Probe_ID,bcell,cd4,cd8,monocyte,neutrophil,nk
cg18619616,0.9917469078457076,0.9923853380856176,0.9953408788911496,0.9404303086748944,0.5543974957138699,0.9872578502425166
cg06796713,0.0426055084969818,0.0214092011541356,0.0993403319750395,0.0059749739037307,0.0065832099123604,0.2272876293294881
cg14082893,0.0173409170422479,0.1488915410174421,0.0312234390684424,0.0182089703762949,0.0171812709220991,0.0097738081375179
cg16113793,0.036167198702699,0.026833677886144,0.0207220075769535,0.1125870556105665,0.0823408645488678,0.022843229873702
cg23435567,0.9805631751334992,0.9804611287427488,0.9593283915353448,0.9761623790908162,0.9777907438065502,0.7193557828642416
cg11143193,0.2048867450018618,0.0173725519790377,0.0102964435467245,0.0089551601887633,0.0022988853526367,0.0086118388114744
cg20656868,0.4310419054962405,0.0083107914812049,0.0074327597390287,0.0247360010465417,0.1051564060076787,0.0096394835114787
cg06811300,0.044261317190146,0.3008297326195445,0.1133567962623002,0.0332998164180501,0.0123096497788338,0.0211360361989106
cg07505901,0.9547593237536102,0.945655015892607,0.9782572741924592,0.4363456467347005,0.9549981624766528,0.9386260985474698
cg13112407,0.092548195662002,0.0295119404084781,0.0055986797099255,0.4071569112185922,0.303548108113016,0.0235135924671696
cg07641926,0.9771175814809124,0.9710265731361094,0.9759636314078146,0.9677141690256033,0.6579558722482262,0.973909495596196
cg17895254,0.0104958351708606,0.0154679848961475,0.1006754862137197,0.00851919273594,0.0067468840821906,0.0528953635051573
cg19767339,0.9933255593973206,0.9917560494405158,0.991315577913348,0.968743379532152,0.6921198742197775,0.9921317461906324
cg15794034,0.0935402241701814,0.0052949977915981,0.0635533535387052,0.009113540056349,0.0082343310010943,0.2358487461765598
cg24430034,0.9853557801792436,0.962428399883966,0.8100665168302004,0.982754463796236,0.9761632897025804,0.4496282526924327
cg25600606,0.9868933161350985,0.9864236322347888,0.9879742645431993,0.9166337213899762,0.3336543562584311,0.986144083636189
cg13415795,0.1810552822055241,0.0168612011560644,0.0054079854443572,0.0007138889249207,0.0019304427319695,0.0025446773664113
cg18095824,0.9512804129046628,0.9818193298662043,0.932885930788994,0.973567217152009,0.9775790210454076,0.7002279218338313
cg07754492,0.0073578151786615,0.0135788700032658,0.1362743076524045,0.0107897265719817,0.0076300406157856,0.0426100690665754
cg01983216,0.9634920112414972,0.8796853716664704,0.7372009071843034,0.9710642236673503,0.9609121346606188,0.9281384285623384
cg26559315,0.1891948028820186,0.0092737250655138,0.0155602094298648,0.0197654031886835,0.0079945667271793,0.0123645591866873
ch.16.55305377R,0.0025102523825076,0.0299120267793407,0.1060318731133405,0.0014241815917281,0.0032840857796005,0.0030974795945813
cg16277214,0.0469985649740607,0.0278381886809631,0.103626727019113,0.0335522478036488,0.0295285851903266,0.2366873252667421
cg01881899,0.0189945554742506,0.0268160362995614,0.011122193834281,0.268089558737068,0.0887385582938057,0.0372599755406078
cg02656609,0.9772143642503752,0.6933965124803976,0.9383939391591236,0.9740374711921964,0.9818098385874366,0.9661365349996268
cg13558774,0.2311803597402105,0.0103745990330816,0.0140324342218046,0.0249939772139641,0.0142552404557306,0.0103580947682784
cg12623364,0.0333494439322116,0.0185660524450843,0.0290164356144572,0.1101268108840959,0.2344154218432856,0.0195993558063006
cg23795217,0.1146916391710864,0.003770097287861,0.0178728040207744,0.0021207352549619,0.0048185090270981,0.010274525595906
cg06739462,0.9556223387600632,0.5054734985152038,0.8141910075461586,0.949308473661249,0.9422745179078126,0.9479685532215596
cg10342963,0.9623894904360926,0.9683680976440016,0.9660748935408604,0.937127681775226,0.2076569254777815,0.9607011643249528
cg24046475,0.0143094993981199,0.0600874239340513,0.1936218754381941,0.0210014845546244,0.0188607561097686,0.2679372869091333
cg02268561,0.4082785088331753,0.0051213783594175,0.0052756432156199,0.0286279657415516,0.0094251335038403,0.0052132104232865
cg24271718,0.9913997180089712,0.9894152263502216,0.9840811590301648,0.9910613001266244,0.9918502426485002,0.9033537812310866
cg06997417,0.9723675423960932,0.9640091070372948,0.9400847477852486,0.9703084092881328,0.9673283469219583,0.8210986810876094
cg03717570,0.608445774395692,0.9844871275043396,0.9765446474931486,0.9834548253688652,0.9843461111209746,0.98272743391397
cg12855331,0.9629703856681832,0.9576478904542308,0.9242807272601158,0.9332936384922148,0.9093344491752174,0.5682906034991683
cg13910860,0.2865632556109161,0.0019736701681508,0.0059538708273741,0.0031677766267213,0.0016413657649855,0.0076222085048223
cg10560079,0.04784015077223,0.0218988899938469,0.0055749348936217,0.1888087816272063,0.1793717671301958,0.0426308995233514
cg24163360,0.9929889405350896,0.969142790443278,0.9885926147434017,0.7456560463148567,0.9620626671978468,0.977893384053209
cg26107055,0.9847870905594964,0.9898319673503868,0.9764255752072948,0.986757436606964,0.9803323889201372,0.8772040152750379
cg07099553,0.0115332044095355,0.0216193969461347,0.0118879306985997,0.1044217420437416,0.281907071980663,0.0153556064404467
cg17829810,0.9604972592582866,0.950447910976118,0.9679116099817268,0.5421569064828047,0.96804640428739,0.9410481654446708
cg12298955,0.9865815367678428,0.9869181910951764,0.9736719955908524,0.9885364315346586,0.9870266199535708,0.855910404348661
cg15559940,0.9867793266815132,0.9854808293356604,0.9250726364209662,0.979232346220622,0.9847187402430032,0.6718043730368376
cg27274718,0.9826195823860974,0.9927544066168726,0.9417124418971258,0.975499676345324,0.98490088372926,0.5631676902257446
cg06230847,0.9846705869851876,0.9895706096267892,0.984337456604626,0.94642452140067,0.383807374736536,0.9832393827794954
cg07303275,0.981601447979541,0.9818820063245796,0.9250221056389796,0.9736395149869068,0.9850759139922322,0.6896931288003052
cg01692842,0.9347195810432588,0.9578387029884288,0.9315326556414932,0.882199685747559,0.0579500268341848,0.9007331306669988
cg18527651,0.2959691775249171,0.0286495470844187,0.0068597662466067,0.4450096722460578,0.1132039130281691,0.0360137223355965
cg24885442,0.965358131013526,0.6451662561791272,0.9344350394489712,0.9640620942297802,0.964923879827014,0.9387822440092888
cg25518868,0.5377619588224459,0.0089380277352741,0.016166054477766,0.0144424946253889,0.0099965329997364,0.0765824214654968
cg23675523,0.9707482390804304,0.9682667472147612,0.799636754202345,0.9763222355700416,0.9656320823111167,0.9479087991442636
cg26677431,0.98688400118446,0.9803622479459652,0.9857101120271428,0.842262663321394,0.9809504796492622,0.9802991167207104
cg06230736,0.2147722092923414,0.0016565433157269,0.0023261458716176,0.0059617049274596,0.0032634934517208,0.0031824262143882
cg16410115,0.0171803081282472,0.1209902730595224,0.0461895758760197,0.0234131954344939,0.0173868792234044,0.0260234374130789
cg14426428,0.0063711788530354,0.0033413315103854,0.0355585342338564,0.0025315096832192,0.0084694608016094,0.1607111901043755
cg14541801,0.1023511661680375,0.0443193442599673,0.0259906716327289,0.188554851515448,0.0285438621686527,0.0250610637278155
cg04618171,0.9843181609986106,0.4415819026897208,0.7050958262216799,0.9672373181800972,0.975066744790858,0.9393277112070306
cg01604601,0.2597918273277926,0.002757675857955,0.002388123969613,0.0044883760943845,0.0017318572622243,0.0042845423360423
cg26146027,0.0355214057381739,0.0552291405016248,0.1521413571417475,0.0542248024730208,0.0508473511048909,0.1140820632905491
cg03722295,0.2978167884728949,0.0985196088723153,0.0995809699941948,0.3207816595514728,0.797958946726141,0.0656621118233183
cg16488021,0.0439645493754692,0.0067193141593208,0.186472986328179,0.0100778746322912,0.0130274409167881,0.2787402305021483
cg07121312,0.4962024230698822,0.0505918664093306,0.0251658283474471,0.0256487469033476,0.0132993518106472,0.0303059500566225
cg11303839,0.028474269394242,0.0306139266928558,0.0387748692937088,0.2190422288815591,0.4311642069966871,0.0245699068075028
cg00705661,0.9792919607861484,0.8496738757550659,0.9790194516421454,0.973144549582594,0.980734039264383,0.9731669441089044
cg24641737,0.7452088077827228,0.0193196740823693,0.0164302280885478,0.0244658740219047,0.0666968271490874,0.0280806211247889
cg26971042,0.0528061396168258,0.0603287586449994,0.3010012904908315,0.1182403986449531,0.1273611153419988,0.6095852466048702
cg00041575,0.0121648767372905,0.1357019240287742,0.0178221853964157,0.0157556562064682,0.0098220615025437,0.0132745262277636
cg10280339,0.9914071814911484,0.993618199958346,0.9915614430685468,0.9722980950740368,0.8078711336745291,0.9881690873592328
cg25356639,0.973761915320202,0.7606980221102736,0.8912879867743474,0.9875238957561816,0.9874975702543964,0.9891264570173348
cg05643988,0.9851122816703964,0.9643954006670088,0.77498813354585,0.974473304945751,0.9849188457303036,0.4875605180953888
cg08655788,0.0071335378114892,0.0283169666018716,0.1067932034835539,0.0062513505016026,0.0070733613678099,0.0418089766356521
cg00236832,0.0224995028736917,0.1567950420095333,0.0767332517745485,0.0304647578892567,0.0193224958494118,0.0503693769391514
cg01574571,0.0019499525002268,0.0010534403120435,0.0016670267246276,0.0319239989296847,0.1064635838953053,0.0020990876682613
cg15035590,0.0668559605887882,0.9857331743727415,0.979684252674001,0.9738380489982637,0.9856760418895404,0.9777490182830544
cg09533845,0.015620767249478,0.0177928866246151,0.0378735241580547,0.0242015511229903,0.1335697069805639,0.0467240563868012
cg05921138,0.0196326045131513,0.8311047874306167,0.8076793342363194,0.265391796722317,0.9441890424042048,0.7259081876218708
ch.7.901673F,0.0019220967721191,0.0926875110419391,0.1691372254881037,0.001186262464458,0.0044009882769566,0.0101861986417933
cg09856284,0.9930091322281392,0.9906860056522496,0.9860703406714344,0.9905566255501048,0.9933905935447344,0.9008935381207168
cg15726813,0.9843710688494914,0.985267797415633,0.9735790232955308,0.990267443791567,0.9839261600331546,0.8414837949209212
cg13400249,0.9664844286186584,0.4038818371974968,0.963204753336204,0.9705754157323304,0.9649313087073826,0.9681358639722184
cg10949007,0.3188032793758926,0.00837116993896,0.0127449625625424,0.0054350285015984,0.0165122851630351,0.0091805291384702
cg25598890,0.1523899561822453,0.4742316314770815,0.0307300040768774,0.0123140223419378,0.0089815021685547,0.0136550567723697
cg09802688,0.0125692591772466,0.0157335601273692,0.0045174571654816,0.2538041325755834,0.2653591374655015,0.0123909547147573
cg17501395,0.0087462276165072,0.0185643420438501,0.0316897809185218,0.103254584035924,0.26874276789503,0.1284172347866784
cg27471192,0.5343067538033992,0.0353812352910918,0.0207005044937082,0.0108143631966919,0.0154773504594286,0.0146857899934256
cg15507690,0.2292837738110956,0.0040845260093544,0.0029930933108479,0.000926237064531,0.0007820796452412,0.0056569733288154
cg27436324,0.5225846258213832,0.9820253545396016,0.9862631458913418,0.9832251847255764,0.984865084770801,0.9816162287148644
cg07427475,0.0256572615858994,0.1671850347291766,0.1477614998270033,0.1835222056153279,0.8615256735917547,0.3279148248265015
cg12182124,0.0918172760060989,0.0637417729372838,0.0181048833294272,0.3379561211015471,0.2035983969818533,0.0418675683887551
cg21221767,0.0068688598393672,0.0216374205498333,0.111298769690852,0.0788230738282313,0.6093422125971194,0.1034276241950869
cg26691434,0.3580779698253489,0.0154073670707124,0.0202907424145879,0.0248228023588029,0.0239960268886711,0.0214137332687653
cg14098681,0.1358616170051799,0.0051487560598974,0.0051296930151735,0.0047281508618228,0.0049992953631578,0.0048673454028374
cg02027263,0.2802816756004065,0.9786593230260346,0.9781515977688088,0.9769903112936108,0.9786494098151176,0.9717855373787344
cg03234777,0.2175893179937373,0.0216694350373112,0.1663172700486311,0.018007811022353,0.042047251405865,0.4318384437632749
cg13635184,0.9874766948953708,0.980066837153346,0.9848055327074218,0.7981541710402945,0.9768069492267256,0.9685336761790598
cg27294324,0.972836910941235,0.9590544860962478,0.9731339402895478,0.6328939844641462,0.9355730747611494,0.9522181004753688
cg24507955,0.0542398712190455,0.3371855806256103,0.5054693380421275,0.4671554970850793,0.5022523783678885,0.6820868442128017
cg14936008,0.0585852976612492,0.9801635867457872,0.9830311761359344,0.9769703505016448,0.9831166447134436,0.9758068139253951
cg00234384,0.149602177283644,0.1006339436457962,0.2478033925280685,0.0913950813016898,0.0897736337894462,0.1737261935634907
cg11155735,0.9882292187578812,0.9862109360226684,0.9714905706699688,0.9698717526362108,0.4169867460017213,0.9670106821267284
cg14059835,0.0331422485426318,0.0739937626751443,0.2409820986127488,0.0108661903792182,0.0049562810931817,0.3704044487936751
cg12109838,0.0020982527076574,0.1373688706513835,0.0599185532902457,0.0073077702253251,0.0048984319628678,0.0119062716895893
cg24547885,0.0006958260293972,0.0103228133305781,0.1017697655455402,0.0022380722708594,0.0010746847773138,0.054634741854897
cg02720566,0.025713109553516,0.0284248647936418,0.0309996758829019,0.1293489189484738,0.0386244699310138,0.0322946148871184
cg08866634,0.1129038521950771,0.0197505596276194,0.0042576418404584,0.3644360143929798,0.1866189445369175,0.0224583596525379
cg17610333,0.0209214460057671,0.0262613982674905,0.022547011260666,0.2767905134410394,0.1765604868741127,0.076270608128971
cg12399224,0.926426030722467,0.8695840502773468,0.7364308846173383,0.9295967276780884,0.929108117953608,0.8960137835562979
cg17278057,0.9777273315527824,0.9727963070723245,0.8958122446372966,0.9762598644371298,0.9778466969162304,0.9714716751266748
cg15696058,0.1788138056209257,0.3502877189684808,0.0301065199328526,0.0228744974634848,0.0161469048565371,0.0250163390035065
cg14588003,0.9658858643263836,0.477039676817887,0.8658165447394995,0.9678404836873168,0.8646846532158904,0.9651499402653576
cg08350962,0.9912644325555772,0.9872683393922144,0.9285409694117236,0.9834456638781068,0.988122143884658,0.7338264924367629
cg10639435,0.3441777799378771,0.0958537203545821,0.0173015491737846,0.8588610661692861,0.366558457249502,0.0886795181652625
cg04062576,0.0346060530495588,0.0862846449686815,0.0100044764795928,0.1946093610338825,0.0108701761708626,0.0251348241911144
cg03132824,0.9570477926277366,0.5469264706277612,0.909760075840135,0.9219114759080318,0.9249809764436272,0.944400455853454
cg00942495,0.9263576708968642,0.9913753688007316,0.9504491911229108,0.9937798950007092,0.98435267360508,0.6412336660406882
cg03955537,0.9847997127408652,0.9733921472881564,0.8285311277741356,0.9735792215778366,0.9837539280862744,0.5677052367130478
cg04885775,0.9870978397550844,0.955887199451624,0.8831262749381358,0.9808367668411274,0.992183905997349,0.9544771871007374
cg21151432,0.1088636532748992,0.0014378505949014,0.0015762259039386,0.0080178668823888,0.0078154789137873,0.0027950306887434
cg25829666,0.0034291583918816,0.0121422848200987,0.0934285856647268,0.0043222350866515,0.0045551441266469,0.0622812530794161
cg01287592,0.0060664258689432,0.0360759445764783,0.1045331611383626,0.0080788603198679,0.0065235558385668,0.008152570802161
cg04608004,0.9900602419531996,0.98918605036453,0.84195100182821,0.9763062918033684,0.9663857177814538,0.9827723057379912
cg22579028,0.9722957352748588,0.9754575554706206,0.9739634439999566,0.9363135891967134,0.2204696393474548,0.9723440418985606
cg22381196,0.9921039348654412,0.9902017445743412,0.9959389974203304,0.8151685696468037,0.0737003365221389,0.99011986383012
cg11525052,0.2206394566720272,0.5330609214637289,0.1126957781183839,0.0399219646020417,0.0397041104080121,0.0545413386425726
cg04425551,0.9493923314899384,0.9455742883946336,0.9559677854294292,0.7002971961153152,0.1924485569096437,0.9354993412772464
cg19913426,0.0575565402007922,0.2722506342543861,0.3165263422679578,0.0093316329801618,0.0130439007785657,0.3031080633221213
cg18082788,0.0186458303679565,0.0295219622925294,0.0414078950709101,0.0987589347192555,0.210997053599387,0.1170721231612883
cg02505199,0.0038708790044231,0.0439225067140066,0.1153408953486698,0.0067906589817461,0.0021908778719469,0.0584683740794452
cg22715788,0.989672975841414,0.9904875287072612,0.946418904957111,0.9918066824126192,0.9892628727572128,0.7678316989133699
cg01416168,0.9836932109618084,0.9824759497139514,0.8364594435222018,0.9734527408409064,0.9805817219960976,0.4237961171309514
cg05559648,0.0079749740320973,0.0531538307572513,0.0293345797030107,0.4786395333698978,0.4519783057751214,0.0566231020384428
cg02772266,0.9684314719170284,0.8675027120055835,0.6649165530370275,0.9684391572905752,0.9701851196488906,0.8704693695057607
cg19918549,0.004818568274484,0.0096600448922901,0.0081639251146496,0.0425127443773274,0.206466786404857,0.001839507161314
cg08704154,0.9959589485037806,0.9047760511550256,0.9712313814104846,0.989322743815932,0.9925605894451648,0.9930659091928322
cg01949403,0.9531920061119386,0.9560940019212004,0.5762349561960405,0.9420998328194464,0.948085647712405,0.8953097137019412
cg16620233,0.812788637830811,0.6959177679194953,0.6437228860681503,0.3337241677911348,0.7095432339902349,0.5896122923866923
cg24004368,0.9686324043945412,0.7368672565883786,0.9272857049636744,0.9654076424410348,0.9752867547400376,0.9725856539313286
cg10837404,0.988168119912629,0.3100231610055738,0.8388253507731753,0.9880793137423848,0.987592548347088,0.9619310322784308
cg11597902,0.942789768383412,0.8535835911263776,0.9741529137757684,0.0496411734710665,0.1795243041533149,0.8546014417704142
cg05041073,0.0152809926847726,0.0864511001323401,0.2559364460395003,0.0125641027868136,0.0141024532532899,0.1297072858018684
cg09682796,0.0197917618665414,0.0305263253906287,0.1334244954042325,0.0065296663772415,0.0100669957966755,0.2167652904569051
cg11617147,0.0074257583784754,0.0049748783699674,0.076005424297017,0.0021650641604856,0.001986252510169,0.0594903354837187
cg11332928,0.0141973329247098,0.0092132368157302,0.0198109093849372,0.0126498957610329,0.0099755141902179,0.0981721909496491
cg04425624,0.0547276275942946,0.2046599219876081,0.394771598950457,0.056958427079467,0.0963044241693944,0.2547907728545068
cg23357533,0.9812805038181917,0.2924781727927502,0.6273388983966811,0.968311734243115,0.9561531027165544,0.9582557766225628
cg08308459,0.0360250363386055,0.0245902547095032,0.0750525349991147,0.0338031365762671,0.0263002976248972,0.1764939553313823
cg02219383,0.9420397453220049,0.8954184381193545,0.578358810847058,0.9326787696589888,0.95337137621858,0.7818349963103594
cg00576774,0.0315920928876647,0.0544075448164955,0.1988890380342563,0.0041425744581653,0.0042257981655043,0.0815111028131073
cg07804973,0.9857126314169692,0.9889507282387237,0.9919971695067372,0.9611608909062972,0.7119471504360323,0.9849625153615548
cg24335070,0.0024835923526806,0.0462110767342159,0.1668888455139962,0.0062622150889142,0.0054150679340939,0.1241606957462568
cg09626521,0.0077660314184286,0.0321537314019051,0.02334482729934,0.2488570220304013,0.2000918809835975,0.0237110708476481
cg06879226,0.0077928359504624,0.0657843540011443,0.129918649144352,0.0027899985112129,0.002560508295576,0.0392317129203069
cg13525276,0.009961041962805,0.0118192917330114,0.0109484898084084,0.0741166664863354,0.3909982367079541,0.0113235721808535
cg21911000,0.9620219383775152,0.633755854052342,0.9052179595363512,0.970085208053803,0.9570780779263638,0.9573782598454312
cg16636767,0.96266194927757,0.9552112012637752,0.9861844310328006,0.1974138522364605,0.977480454727844,0.9574813618471646
cg13313836,0.9594641006883295,0.9323129773095862,0.9750600090389812,0.3091782585518861,0.9004792978669953,0.9316231267952854
cg15457217,0.985263355366745,0.9856663549049868,0.9886773425417412,0.8570001614483315,0.3987446912197946,0.9857792403737252
cg18115724,0.9640324933011742,0.6299988922791246,0.8201120889027332,0.9686658113111936,0.97135366645389,0.9649806511421184
cg17633015,0.4375850405499748,0.9898890443132294,0.98802950973437,0.9845775224996668,0.9880115666597996,0.9810804614802596
cg02244028,0.9538648680483872,0.9242118408558576,0.9609457477544148,0.2057857041397803,0.9345699645076312,0.912295195579828
cg00297832,0.052491364248075,0.0088557227030864,0.0035093234556755,0.293132725226244,0.2518922024790045,0.0160419108933719
cg18770758,0.9621064276254906,0.9538820367139622,0.9756525900024284,0.6498082256101525,0.9785308113170098,0.9583109979023688
cg12611860,0.9866201291440064,0.9853418848546368,0.8471672764833187,0.9849398072885304,0.9894287473083848,0.576910210333772
cg07516148,0.0504080230097076,0.0051345200282398,0.0032003186138774,0.1275657891762187,0.0741932919422784,0.0050074517921047
cg19933595,0.0332651773154463,0.5547136439287618,0.1957954480577281,0.015875058751178,0.0218316093504652,0.1189330594797702
cg15791438,0.0158978051492654,0.0170099947413339,0.0175519815845226,0.113449960930372,0.0222882477979359,0.0205579916408359
cg10697843,0.1488788697789163,0.0123705004791021,0.0136653745798842,0.0203276593445376,0.021060412401835,0.250487846332375
cg23391288,0.9183798026604524,0.9030070664537012,0.9728651811703052,0.1972901016756316,0.9822169260990948,0.9298889179167136
cg06690168,0.0254435466313523,0.0493342734701751,0.1570445144548813,0.0247259351463125,0.0254736918668142,0.0225341503515995
cg00646621,0.99449212568559,0.99575607757179,0.9901786378512454,0.9899865506315898,0.8794695328213274,0.9958196921627644
cg03732056,0.1503788670352919,0.0031636690232299,0.0046554856842157,0.0068714950848587,0.0087933545275947,0.0043594400129475
cg21164741,0.9643515787590462,0.9606516836203868,0.7569708135661711,0.958939034784392,0.9622256556316396,0.960224427840871
cg12047375,0.9568052834919256,0.4173300014721148,0.8808090497083483,0.9751703720301096,0.9831840164707358,0.8966144718423115
cg24254387,0.0084390687231502,0.0090136747529612,0.0377970985815723,0.0128388697934101,0.0101127635162989,0.2271182949263409
ch.6.33611621F,0.0049526768718209,0.0793618744612627,0.2064577244603595,0.005779189227618,0.0064827162982224,0.02067179116826
cg23053742,0.1249487999921196,0.1516046647353431,0.1022963932838962,0.5561470997378714,0.1440457028247554,0.1274088541682524
cg21531416,0.5900827728138177,0.9885400554315318,0.9795159711328036,0.9803638570283544,0.9798123237518142,0.9871622841924222
cg24960799,0.024094501877044,0.2365263321301755,0.0591047992790081,0.0221234757093489,0.0418632604978877,0.0204856043220196
cg20644981,0.0650391869730473,0.0195406171257283,0.0105292486990869,0.279916430717325,0.1886954593319253,0.046045347628437
cg17566718,0.9795675411871936,0.9849486000961916,0.9575638841199576,0.9794376687609132,0.9809305581415904,0.7877269595170394
cg02803925,0.9844872137227886,0.9842376114420136,0.986557318079798,0.9867203770592976,0.7739110631145584,0.9887009607941568
cg06297318,0.9494883490161856,0.9378501590160854,0.956981583073749,0.1455457510489022,0.8639285190460001,0.9441389811410632
cg05869699,0.43010465181751,0.0161887423811008,0.0149810642780549,0.0075669051712319,0.0044358236922485,0.0096187338754777
cg25563233,0.0085062063906047,0.0159364247468357,0.0967377554699348,0.0073292451678168,0.0124527009369179,0.049121637719972
cg23954655,0.0260212009086674,0.0207702252140063,0.0330637585645998,0.1485522383108121,0.7166944217478757,0.0793376797590636
cg12690127,0.0150576719583369,0.0174658882894,0.0741485482751289,0.0124986412557029,0.0123448429048251,0.1128473826412316
cg26877077,0.9894760679021188,0.9906920461588572,0.9891740534015449,0.9689363988109658,0.752408076502946,0.9848394464040064
cg08462055,0.021382195017556,0.0765879014668881,0.0174809493574386,0.5952676626601502,0.4281899096251915,0.0638774770045947
cg26872907,0.9628414602666048,0.8366878178630973,0.9632786658893712,0.0951913374334962,0.957162546246476,0.8648742402210834
cg22400059,0.1036001040037008,0.0041586618661456,0.0076271769790764,0.0333486244454199,0.1966901455714146,0.0118000281416779
cg22446709,0.3733439337010311,0.0131296049403882,0.003803542854998,0.0077668084496788,0.003018293911906,0.0099761959291446
cg23398076,0.080383285875303,0.0758860120406388,0.1775516224864936,0.0379927523605057,0.0311480838295029,0.3682184216440347
cg11183227,0.9835852319583304,0.9829291124401482,0.9821078036282068,0.9602253862799054,0.6068727582813825,0.9815511894542414
cg01040749,0.9734104773743716,0.9768988451264764,0.977175180937236,0.8650509444779546,0.282537037050714,0.9768631844937832
cg24456340,0.9851916500836396,0.6912472478673827,0.1075413083195791,0.9790561280561784,0.9778462760549412,0.250711368922377
cg25826721,0.6224152995749832,0.988774182836956,0.983810892606436,0.9890183931850886,0.9871552473826788,0.9911506086073651
cg07661835,0.9626697126321844,0.4619817733260438,0.1526453222812217,0.9292955070135164,0.9385745852428754,0.693512052966058
cg19097880,0.0136067043047402,0.0853400601726567,0.0083550899429562,0.8072721049274381,0.6631214272041789,0.0934052408236169
cg23683962,0.077626425744602,0.967948408434224,0.9723689308108372,0.9640785633268696,0.9747483904501932,0.960818658844259
cg07809589,0.0212212099942301,0.0263729818980124,0.0554686148964712,0.0292559838601566,0.0175071755290172,0.2638809898407335
cg25158622,0.0523962031135286,0.0083408163357282,0.0053312047114502,0.1316953468241657,0.0756030608244389,0.0085540050082511
cg03907390,0.0164349086755695,0.0281552952590203,0.1106730089368301,0.0499995932743455,0.0686636754053976,0.249996984351716
cg00994936,0.988027150502231,0.9916088927249675,0.988261061125137,0.9632928165351338,0.7475746499819106,0.9852034657985808
cg02655681,0.9945913768257842,0.996115927758388,0.9836388545873463,0.9933509996214664,0.990854289315362,0.8982380182650567
cg23640744,0.9695012122007096,0.9605780911902916,0.8844635487989846,0.9739275463751954,0.9433883388390776,0.5604715309883975
cg06374811,0.9896369991117572,0.9784262432044332,0.9811925870825706,0.9908707125778468,0.9877330597877656,0.8787981530909299
cg17988780,0.0338041176605543,0.017978354085032,0.0828319932959408,0.0362286278233648,0.0266584422195644,0.1225864458832218
cg03429643,0.7632933023877699,0.0124959570156842,0.0101715343679041,0.0195824531586401,0.0048734491710309,0.0202008550274585
cg00776174,0.0084630690554614,0.3803928508192205,0.0423551715706702,0.0326355776235378,0.0271002513854597,0.0116208845705737
cg13095421,0.970051718307738,0.9717208138007232,0.9634357534825756,0.9655853070069697,0.965745057348606,0.883943513504296
cg13468144,0.9852935954345402,0.9503245112185952,0.9850413946043116,0.9519617060946172,0.2767380586454506,0.977956917182196
cg18289508,0.9772257650773608,0.6785198246850234,0.9351837297106104,0.984577251585551,0.973649845013821,0.9680670894897304
cg05530294,0.9821037941926216,0.9924376492906016,0.9644684477257796,0.985205466992598,0.9819506385252876,0.819140800882304
cg01095183,0.0054995181760961,0.0048512767005813,0.0712604795631765,0.004054605153376,0.0029039214439642,0.0822884043127172
cg12958813,0.5898686828244663,0.9918527527295248,0.9880205299418452,0.9932857571411536,0.9905870832665016,0.987163340531282
cg15831212,0.9733814827449986,0.5049931814978518,0.7330504496332116,0.9694694940652266,0.9612779067071944,0.9623063562146827
cg20786131,0.0139264736525868,0.0430789099775765,0.2158715706451878,0.0228100560640707,0.0158500301875518,0.3333027604558602
cg07120889,0.0191266446226962,0.0334471549929361,0.0164444224302008,0.3655304711989421,0.3381162823638473,0.0315531496183563
cg09628822,0.9827978689993688,0.9364185785877148,0.770454388672762,0.973252757592562,0.9824985979999702,0.9460060410943786
cg21651000,0.2379862999435562,0.032990932191464,0.0034192382027341,0.0090088458431965,0.0011334333182552,0.0057790382642277
cg05078091,0.99349552165221,0.9915513008350948,0.991902428778205,0.9924418448599888,0.8827496181988194,0.9931075582355248
cg08635931,0.009552457766807,0.0262079847436769,0.1248621794968975,0.0040900869843506,0.0041120032437278,0.2844260039057788
cg16596052,0.9555787799882728,0.6804511923885626,0.4668775147144934,0.95345089766166,0.9356516888640668,0.9172539030225796
cg05936004,0.975971698109944,0.9872791069630196,0.9800171078694896,0.8451660899120528,0.0782679078110305,0.9701236024411642
cg24687805,0.0297176546119784,0.3219416060189728,0.1200694004995786,0.0040896705649815,0.004125383049039,0.0224476431126459
cg14920061,0.0108223040784445,0.0596017844350855,0.0236462791868789,0.0312206172764566,0.1374365897348116,0.0112002281633424
cg03663120,0.9484356955840064,0.9717385114654448,0.9856219864576882,0.3622762437936704,0.7972706973314851,0.9520449736165724
cg12520319,0.0471811138257798,0.018768734542167,0.0252273700029312,0.042023024580767,0.2311480220972966,0.0655797773222747
cg11661493,0.0332125984873644,0.9721131987199536,0.9649473761397036,0.957442272880818,0.961852530205088,0.9548578447574052
cg03479209,0.027343499710815,0.0389838520181342,0.0047049464579804,0.5235050760207814,0.5119753716393171,0.0248134251412733
cg10768932,0.0087962752140588,0.0418526343793627,0.0106672857716726,0.4954958795428026,0.0127072812521005,0.0378003032576333
cg23484380,0.0063460565467228,0.0160331994604983,0.007516392211658,0.2636308019054686,0.2783564434985658,0.014936967742148
cg17858328,0.0125808347546801,0.193272452609222,0.035985226708642,0.0061631020860333,0.0099876816098354,0.0121481262708175
cg02616947,0.0195733374063886,0.0235958191041775,0.1269461050462969,0.0129071551232377,0.0116306847777063,0.0579743407517077
