chrom	start	end	sample_1	chrom	start	end	bcel	cd4	cd8	mono	neu	nk
chr7	55527000	55527499	6.0	4.0	3.0	15.0	25.0	chr7	55527000	55527499	90.0	7.0	0.0	0.0	0.0	0.0	7.0	1.0	13.0	77.0	5.0	7.0	2.0	21.0	68.0	0.0	1.0	0.0	22.0	79.0	0.0	3.0	3.0	27.0	97.0	0.0	5.0	3.0	25.0	71.0
chr12	11729500	11729999	2.0	2.0	4.0	9.0	15.0	chr12	11729500	11729999	47.0	10.0	0.0	0.0	0.0	0.0	0.0	4.0	12.0	48.0	0.0	2.0	0.0	15.0	38.0	0.0	1.0	4.0	17.0	33.0	0.0	3.0	3.0	19.0	38.0	0.0	1.0	6.0	12.0	41.0
chr22	45376000	45376499	2.0	0.0	0.0	12.0	31.0	chr22	45376000	45376499	88.0	6.0	0.0	2.0	3.0	0.0	3.0	0.0	19.0	72.0	0.0	6.0	0.0	24.0	58.0	0.0	3.0	0.0	11.0	67.0	0.0	0.0	0.0	13.0	75.0	0.0	2.0	0.0	16.0	69.0
chr9	37189500	37189999	1.0	1.0	1.0	2.0	14.0	chr9	37189500	37189999	41.0	16.0	3.0	1.0	1.0	0.0	0.0	0.0	5.0	70.0	0.0	0.0	0.0	5.0	57.0	0.0	1.0	0.0	15.0	59.0	2.0	1.0	1.0	11.0	80.0	0.0	1.0	3.0	3.0	56.0
chr22	40414500	40414999	1.0	2.0	0.0	4.0	17.0	chr22	40414500	40414999	29.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	28.0	0.0	0.0	0.0	14.0	25.0	0.0	1.0	0.0	8.0	26.0	0.0	0.0	1.0	9.0	40.0	0.0	1.0	0.0	12.0	12.0
chr11	83066500	83066999	2.0	0.0	3.0	10.0	47.0	chr11	83066500	83066999	131.0	23.0	1.0	2.0	2.0	2.0	3.0	9.0	29.0	105.0	0.0	6.0	3.0	49.0	95.0	0.0	0.0	4.0	20.0	111.0	0.0	2.0	4.0	23.0	137.0	0.0	2.0	8.0	50.0	113.0
chr7	151725000	151725499	8.0	0.0	1.0	9.0	65.0	chr7	151725000	151725499	164.0	85.0	14.0	5.0	0.0	0.0	0.0	5.0	48.0	208.0	0.0	3.0	2.0	58.0	225.0	0.0	0.0	2.0	31.0	190.0	0.0	2.0	1.0	65.0	275.0	1.0	1.0	3.0	38.0	193.0
chr5	56745500	56745999	1.0	3.0	1.0	5.0	23.0	chr5	56745500	56745999	48.0	10.0	1.0	1.0	0.0	0.0	0.0	0.0	12.0	51.0	0.0	2.0	4.0	15.0	40.0	0.0	0.0	0.0	11.0	55.0	0.0	1.0	0.0	15.0	59.0	0.0	0.0	5.0	19.0	46.0
chr19	48186500	48186999	3.0	2.0	0.0	8.0	35.0	chr19	48186500	48186999	110.0	23.0	0.0	3.0	5.0	0.0	1.0	0.0	29.0	156.0	0.0	4.0	6.0	24.0	98.0	0.0	5.0	4.0	23.0	120.0	0.0	1.0	9.0	38.0	136.0	0.0	2.0	2.0	13.0	98.0
chr20	18728500	18728999	1.0	0.0	0.0	12.0	36.0	chr20	18728500	18728999	66.0	8.0	1.0	2.0	1.0	0.0	0.0	0.0	14.0	61.0	0.0	0.0	6.0	24.0	45.0	0.0	2.0	0.0	16.0	59.0	0.0	0.0	1.0	17.0	71.0	0.0	0.0	2.0	16.0	57.0
chr2	3254500	3254999	7.0	0.0	2.0	8.0	29.0	chr2	3254500	3254999	69.0	19.0	1.0	1.0	0.0	0.0	3.0	1.0	12.0	66.0	0.0	4.0	0.0	32.0	57.0	0.0	1.0	0.0	29.0	70.0	0.0	2.0	0.0	17.0	75.0	0.0	2.0	0.0	19.0	80.0
chr21	41229500	41229999	1.0	1.0	0.0	7.0	32.0	chr21	41229500	41229999	77.0	18.0	3.0	5.0	0.0	0.0	0.0	0.0	16.0	76.0	0.0	5.0	1.0	21.0	78.0	0.0	2.0	1.0	8.0	82.0	0.0	0.0	0.0	11.0	89.0	0.0	1.0	0.0	27.0	79.0
chr12	101634500	101634999	3.0	8.0	4.0	13.0	24.0	chr12	101634500	101634999	87.0	7.0	0.0	0.0	0.0	0.0	3.0	2.0	19.0	70.0	2.0	4.0	2.0	23.0	87.0	1.0	12.0	5.0	29.0	73.0	0.0	6.0	6.0	11.0	100.0	6.0	9.0	6.0	14.0	80.0
chr2	224521000	224521499	2.0	3.0	0.0	7.0	24.0	chr2	224521000	224521499	100.0	13.0	0.0	1.0	0.0	1.0	0.0	1.0	19.0	97.0	0.0	2.0	0.0	18.0	111.0	5.0	1.0	7.0	32.0	69.0	0.0	3.0	2.0	18.0	109.0	3.0	2.0	4.0	29.0	85.0
chr16	81784000	81784499	2.0	0.0	0.0	1.0	13.0	chr16	81784000	81784499	19.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	19.0	0.0	0.0	0.0	6.0	9.0	0.0	2.0	0.0	0.0	16.0	0.0	0.0	0.0	5.0	24.0	1.0	0.0	0.0	10.0	20.0
chr20	16392500	16392999	5.0	2.0	2.0	10.0	40.0	chr20	16392500	16392999	156.0	34.0	1.0	4.0	11.0	0.0	1.0	2.0	24.0	157.0	0.0	2.0	2.0	44.0	131.0	0.0	2.0	3.0	37.0	131.0	0.0	0.0	0.0	26.0	192.0	0.0	2.0	0.0	27.0	123.0
chr12	6790000	6790499	0.0	5.0	0.0	11.0	21.0	chr12	6790000	6790499	0.0	0.0	0.0	11.0	51.0	52.0	10.0	0.0	0.0	0.0	0.0	1.0	5.0	18.0	58.0	0.0	2.0	1.0	20.0	52.0	1.0	0.0	2.0	27.0	51.0	0.0	0.0	3.0	16.0	50.0
chr12	6790500	6790999	5.0	0.0	6.0	35.0	42.0	chr12	6790500	6790999	2.0	2.0	5.0	44.0	106.0	133.0	14.0	2.0	2.0	0.0	3.0	6.0	12.0	68.0	75.0	1.0	5.0	3.0	46.0	85.0	2.0	7.0	6.0	57.0	89.0	1.0	5.0	7.0	54.0	90.0
chr4	152221500	152221999	2.0	3.0	0.0	3.0	36.0	chr4	152221500	152221999	1.0	2.0	0.0	13.0	77.0	54.0	12.0	1.0	5.0	10.0	3.0	6.0	2.0	24.0	79.0	0.0	1.0	0.0	11.0	50.0	0.0	2.0	0.0	12.0	83.0	0.0	2.0	0.0	23.0	72.0
chr8	11865500	11865999	3.0	0.0	1.0	12.0	47.0	chr8	11865500	11865999	0.0	0.0	1.0	44.0	179.0	162.0	99.0	25.0	22.0	8.0	7.0	12.0	16.0	76.0	158.0	0.0	1.0	2.0	43.0	183.0	0.0	1.0	2.0	47.0	258.0	0.0	0.0	0.0	39.0	199.0
chr21	31186000	31186499	0.0	0.0	0.0	7.0	33.0	chr21	31186000	31186499	1.0	0.0	2.0	26.0	104.0	76.0	26.0	4.0	9.0	11.0	4.0	6.0	3.0	41.0	72.0	0.0	0.0	0.0	16.0	97.0	0.0	0.0	1.0	19.0	113.0	0.0	2.0	1.0	27.0	87.0
chr12	6791000	6791499	2.0	1.0	3.0	23.0	83.0	chr12	6791000	6791499	0.0	0.0	7.0	74.0	293.0	160.0	97.0	60.0	52.0	17.0	1.0	7.0	13.0	88.0	226.0	0.0	1.0	0.0	45.0	231.0	0.0	0.0	0.0	70.0	370.0	0.0	2.0	12.0	79.0	285.0
chr2	112182500	112182999	7.0	2.0	0.0	16.0	52.0	chr2	112182500	112182999	30.0	13.0	3.0	59.0	146.0	200.0	23.0	6.0	20.0	11.0	15.0	22.0	17.0	76.0	100.0	0.0	4.0	1.0	46.0	114.0	0.0	3.0	3.0	48.0	217.0	2.0	5.0	6.0	63.0	150.0
chr4	142557000	142557499	2.0	2.0	2.0	9.0	26.0	chr4	142557000	142557499	0.0	3.0	1.0	29.0	76.0	65.0	22.0	15.0	19.0	12.0	1.0	4.0	3.0	38.0	88.0	0.0	1.0	2.0	15.0	89.0	0.0	0.0	0.0	22.0	102.0	0.0	6.0	0.0	19.0	89.0
chr12	55933500	55933999	1.0	1.0	0.0	2.0	18.0	chr12	55933500	55933999	0.0	0.0	0.0	6.0	23.0	26.0	5.0	0.0	0.0	0.0	3.0	6.0	0.0	9.0	8.0	0.0	1.0	0.0	5.0	30.0	0.0	1.0	0.0	8.0	30.0	0.0	2.0	0.0	5.0	21.0
chr2	12496000	12496499	1.0	1.0	4.0	8.0	27.0	chr2	12496000	12496499	0.0	2.0	1.0	28.0	96.0	79.0	21.0	4.0	19.0	21.0	8.0	3.0	5.0	33.0	125.0	0.0	0.0	1.0	19.0	101.0	0.0	0.0	3.0	33.0	110.0	5.0	1.0	4.0	35.0	102.0
chr6	143528500	143528999	3.0	3.0	1.0	17.0	18.0	chr6	143528500	143528999	1.0	13.0	1.0	46.0	74.0	111.0	14.0	0.0	7.0	1.0	17.0	12.0	2.0	35.0	38.0	1.0	6.0	4.0	45.0	49.0	5.0	10.0	3.0	55.0	63.0	3.0	10.0	1.0	36.0	44.0
chr2	203711500	203711999	0.0	1.0	1.0	2.0	13.0	chr2	203711500	203711999	0.0	0.0	0.0	8.0	16.0	16.0	3.0	0.0	5.0	2.0	1.0	2.0	0.0	1.0	12.0	0.0	0.0	1.0	0.0	21.0	0.0	0.0	0.0	10.0	16.0	0.0	1.0	0.0	9.0	26.0
chr5	119335000	119335499	1.0	3.0	2.0	14.0	40.0	chr5	119335000	119335499	23.0	11.0	9.0	35.0	108.0	150.0	33.0	6.0	15.0	15.0	25.0	11.0	9.0	28.0	104.0	0.0	0.0	4.0	27.0	145.0	0.0	2.0	4.0	62.0	112.0	0.0	8.0	7.0	43.0	117.0
chr4	117965500	117965999	3.0	0.0	0.0	3.0	45.0	chr4	117965500	117965999	0.0	1.0	5.0	42.0	90.0	103.0	30.0	1.0	6.0	5.0	21.0	12.0	11.0	43.0	63.0	0.0	0.0	3.0	26.0	99.0	0.0	2.0	6.0	41.0	133.0	2.0	3.0	8.0	44.0	79.0
chr7	38397500	38397999	1.0	0.0	0.0	3.0	17.0	chr7	38397500	38397999	2.0	4.0	0.0	23.0	41.0	52.0	24.0	2.0	11.0	10.0	4.0	6.0	0.0	19.0	46.0	0.0	2.0	0.0	8.0	61.0	0.0	1.0	0.0	22.0	68.0	3.0	1.0	0.0	14.0	56.0
chr12	54981000	54981499	1.0	1.0	0.0	2.0	4.0	chr12	54981000	54981499	0.0	1.0	0.0	14.0	40.0	57.0	14.0	0.0	4.0	1.0	11.0	8.0	0.0	16.0	28.0	0.0	4.0	0.0	7.0	49.0	1.0	2.0	0.0	26.0	60.0	0.0	2.0	0.0	19.0	46.0
chr2	86468500	86468999	2.0	1.0	1.0	5.0	22.0	chr2	86468500	86468999	1.0	0.0	2.0	16.0	83.0	89.0	12.0	2.0	13.0	23.0	11.0	1.0	10.0	24.0	79.0	0.0	0.0	1.0	28.0	104.0	0.0	1.0	2.0	22.0	122.0	1.0	2.0	6.0	22.0	80.0
chr5	127575000	127575499	0.0	0.0	0.0	1.0	11.0	chr5	127575000	127575499	0.0	0.0	0.0	3.0	19.0	16.0	9.0	0.0	2.0	0.0	2.0	7.0	0.0	12.0	12.0	0.0	0.0	0.0	3.0	15.0	0.0	0.0	0.0	2.0	15.0	1.0	2.0	0.0	8.0	14.0
chr6	166952500	166952999	4.0	1.0	1.0	20.0	58.0	chr6	166952500	166952999	0.0	8.0	20.0	66.0	102.0	133.0	35.0	11.0	16.0	15.0	18.0	18.0	15.0	73.0	101.0	0.0	1.0	6.0	35.0	134.0	0.0	3.0	18.0	98.0	121.0	0.0	1.0	4.0	55.0	116.0
chr12	90230500	90230999	2.0	1.0	1.0	3.0	18.0	chr12	90230500	90230999	0.0	3.0	0.0	9.0	40.0	32.0	15.0	0.0	3.0	0.0	1.0	12.0	0.0	19.0	12.0	0.0	1.0	0.0	3.0	36.0	1.0	0.0	0.0	4.0	49.0	1.0	5.0	0.0	16.0	30.0
chr2	203732000	203732499	0.0	1.0	0.0	6.0	16.0	chr2	203732000	203732499	2.0	6.0	1.0	18.0	37.0	26.0	13.0	4.0	8.0	2.0	7.0	4.0	0.0	17.0	41.0	0.0	1.0	0.0	7.0	43.0	1.0	1.0	0.0	14.0	38.0	1.0	1.0	0.0	7.0	48.0
chr6	139176000	139176499	1.0	1.0	2.0	8.0	26.0	chr6	139176000	139176499	3.0	2.0	4.0	22.0	57.0	36.0	16.0	2.0	5.0	5.0	10.0	6.0	0.0	15.0	44.0	0.0	0.0	2.0	7.0	48.0	0.0	2.0	5.0	20.0	48.0	0.0	0.0	2.0	7.0	51.0
chr2	171081500	171081999	0.0	0.0	0.0	0.0	5.0	chr2	171081500	171081999	0.0	0.0	0.0	2.0	26.0	14.0	4.0	0.0	3.0	4.0	0.0	7.0	0.0	6.0	27.0	0.0	0.0	0.0	3.0	21.0	0.0	1.0	0.0	2.0	32.0	0.0	0.0	0.0	3.0	18.0
chr15	58249500	58249999	4.0	1.0	4.0	12.0	11.0	chr15	58249500	58249999	0.0	1.0	4.0	37.0	76.0	90.0	34.0	12.0	4.0	2.0	7.0	15.0	15.0	45.0	33.0	0.0	5.0	14.0	31.0	50.0	4.0	2.0	9.0	48.0	94.0	8.0	12.0	13.0	32.0	58.0
chr18	3343500	3343999	0.0	2.0	0.0	2.0	7.0	chr18	3343500	3343999	0.0	1.0	1.0	12.0	59.0	39.0	23.0	0.0	18.0	5.0	2.0	4.0	0.0	35.0	38.0	0.0	1.0	0.0	14.0	52.0	2.0	1.0	0.0	19.0	56.0	1.0	4.0	0.0	18.0	58.0
chr8	59617500	59617999	1.0	1.0	1.0	12.0	16.0	chr8	59617500	59617999	0.0	0.0	1.0	20.0	29.0	15.0	12.0	3.0	6.0	5.0	0.0	0.0	0.0	11.0	43.0	0.0	2.0	1.0	7.0	30.0	1.0	0.0	0.0	23.0	40.0	0.0	1.0	0.0	19.0	24.0
chr1	11291500	11291999	5.0	3.0	0.0	18.0	50.0	chr1	11291500	11291999	0.0	1.0	1.0	26.0	244.0	155.0	59.0	17.0	38.0	14.0	28.0	14.0	15.0	70.0	142.0	0.0	0.0	0.0	33.0	214.0	0.0	0.0	1.0	53.0	255.0	7.0	18.0	14.0	83.0	128.0
chr20	59147000	59147499	2.0	2.0	2.0	16.0	32.0	chr20	59147000	59147499	1.0	3.0	2.0	22.0	62.0	73.0	21.0	1.0	10.0	9.0	8.0	13.0	7.0	14.0	47.0	0.0	1.0	0.0	26.0	64.0	0.0	4.0	0.0	26.0	74.0	0.0	1.0	0.0	12.0	62.0
chr14	39097000	39097499	0.0	0.0	0.0	0.0	5.0	chr14	39097000	39097499	1.0	3.0	0.0	9.0	17.0	24.0	4.0	0.0	1.0	0.0	6.0	4.0	0.0	14.0	6.0	0.0	0.0	0.0	8.0	32.0	0.0	0.0	0.0	16.0	27.0	1.0	6.0	0.0	23.0	15.0
chr1	8420500	8420999	1.0	0.0	0.0	8.0	29.0	chr1	8420500	8420999	0.0	0.0	0.0	18.0	57.0	25.0	12.0	1.0	11.0	15.0	0.0	0.0	1.0	10.0	52.0	0.0	0.0	0.0	5.0	58.0	0.0	1.0	0.0	13.0	67.0	0.0	0.0	0.0	6.0	62.0
chr3	187063500	187063999	2.0	2.0	0.0	10.0	11.0	chr3	187063500	187063999	10.0	7.0	0.0	5.0	44.0	47.0	14.0	0.0	7.0	5.0	2.0	17.0	0.0	21.0	29.0	1.0	8.0	0.0	26.0	30.0	0.0	5.0	0.0	20.0	59.0	1.0	2.0	0.0	14.0	57.0
chr5	55992000	55992499	3.0	0.0	0.0	8.0	24.0	chr5	55992000	55992499	0.0	0.0	3.0	36.0	94.0	112.0	13.0	5.0	8.0	9.0	31.0	4.0	2.0	10.0	64.0	0.0	0.0	1.0	9.0	91.0	0.0	0.0	0.0	15.0	114.0	3.0	6.0	7.0	17.0	58.0
chr20	26288500	26288999	3.0	2.0	2.0	12.0	38.0	chr20	26288500	26288999	7.0	4.0	2.0	22.0	94.0	74.0	18.0	6.0	10.0	11.0	17.0	6.0	3.0	28.0	61.0	2.0	1.0	0.0	12.0	85.0	0.0	4.0	1.0	17.0	113.0	0.0	3.0	0.0	22.0	88.0
chr3	108697500	108697999	0.0	0.0	0.0	5.0	20.0	chr3	108697500	108697999	0.0	1.0	0.0	9.0	70.0	17.0	22.0	0.0	8.0	5.0	0.0	7.0	0.0	29.0	41.0	0.0	0.0	0.0	8.0	50.0	0.0	1.0	0.0	10.0	54.0	0.0	3.0	0.0	13.0	49.0
chr2	108988500	108988999	6.0	4.0	3.0	29.0	47.0	chr2	108988500	108988999	0.0	10.0	6.0	55.0	184.0	159.0	37.0	14.0	9.0	12.0	40.0	14.0	18.0	53.0	96.0	3.0	0.0	6.0	39.0	149.0	1.0	8.0	5.0	60.0	204.0	0.0	6.0	7.0	56.0	165.0
chr5	55979500	55979999	0.0	0.0	0.0	0.0	18.0	chr5	55979500	55979999	0.0	0.0	0.0	4.0	32.0	9.0	4.0	0.0	8.0	2.0	1.0	1.0	0.0	4.0	24.0	0.0	0.0	0.0	7.0	23.0	0.0	0.0	0.0	5.0	20.0	0.0	1.0	0.0	3.0	35.0
chr6	11710000	11710499	7.0	6.0	9.0	11.0	14.0	chr6	11710000	11710499	1.0	6.0	8.0	34.0	74.0	108.0	12.0	6.0	2.0	8.0	31.0	10.0	5.0	25.0	57.0	0.0	4.0	9.0	37.0	67.0	22.0	14.0	21.0	42.0	53.0	0.0	4.0	7.0	38.0	52.0
chr13	80503500	80503999	0.0	0.0	0.0	3.0	7.0	chr13	80503500	80503999	1.0	2.0	0.0	3.0	26.0	25.0	5.0	0.0	1.0	0.0	13.0	4.0	0.0	10.0	17.0	0.0	0.0	0.0	3.0	20.0	0.0	1.0	0.0	3.0	26.0	2.0	5.0	0.0	4.0	20.0
chr1	77303500	77303999	1.0	1.0	0.0	4.0	4.0	chr1	77303500	77303999	1.0	2.0	0.0	11.0	30.0	22.0	10.0	0.0	5.0	6.0	1.0	6.0	0.0	9.0	24.0	1.0	3.0	0.0	20.0	17.0	0.0	4.0	0.0	12.0	33.0	0.0	5.0	0.0	12.0	24.0
chr9	94982000	94982499	1.0	2.0	3.0	8.0	46.0	chr9	94982000	94982499	2.0	14.0	15.0	30.0	105.0	65.0	53.0	22.0	20.0	8.0	4.0	9.0	17.0	58.0	73.0	0.0	0.0	2.0	15.0	136.0	0.0	0.0	0.0	16.0	157.0	0.0	1.0	0.0	19.0	112.0
chr21	26835000	26835499	0.0	1.0	1.0	8.0	14.0	chr21	26835000	26835499	0.0	1.0	2.0	41.0	77.0	35.0	29.0	5.0	15.0	12.0	0.0	7.0	3.0	55.0	74.0	0.0	0.0	1.0	35.0	71.0	0.0	0.0	5.0	38.0	80.0	0.0	1.0	3.0	27.0	80.0
chr2	59462500	59462999	0.0	3.0	0.0	8.0	17.0	chr2	59462500	59462999	0.0	4.0	0.0	13.0	53.0	31.0	24.0	0.0	11.0	8.0	0.0	10.0	1.0	29.0	38.0	0.0	1.0	0.0	15.0	54.0	0.0	6.0	0.0	20.0	57.0	0.0	7.0	0.0	16.0	39.0
chr13	40631500	40631999	5.0	1.0	1.0	6.0	44.0	chr13	40631500	40631999	7.0	13.0	3.0	35.0	94.0	94.0	25.0	2.0	16.0	9.0	21.0	14.0	4.0	19.0	68.0	0.0	3.0	0.0	21.0	111.0	0.0	2.0	0.0	25.0	119.0	0.0	3.0	1.0	29.0	101.0
chr5	56158500	56158999	0.0	0.0	0.0	7.0	23.0	chr5	56158500	56158999	0.0	2.0	1.0	14.0	57.0	26.0	2.0	0.0	11.0	13.0	0.0	3.0	0.0	14.0	63.0	0.0	1.0	0.0	12.0	60.0	2.0	1.0	0.0	14.0	89.0	0.0	2.0	0.0	15.0	48.0
chr17	1871500	1871999	2.0	1.0	0.0	8.0	25.0	chr17	1871500	1871999	0.0	0.0	0.0	2.0	61.0	63.0	5.0	0.0	2.0	3.0	26.0	4.0	3.0	8.0	36.0	0.0	0.0	0.0	8.0	62.0	0.0	5.0	0.0	20.0	52.0	8.0	1.0	5.0	9.0	41.0
chr2	232237000	232237499	0.0	0.0	1.0	5.0	5.0	chr2	232237000	232237499	0.0	0.0	3.0	11.0	11.0	6.0	12.0	4.0	2.0	1.0	1.0	1.0	0.0	12.0	9.0	0.0	1.0	3.0	6.0	15.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	1.0	10.0	7.0
chr5	56157500	56157999	1.0	2.0	2.0	19.0	60.0	chr5	56157500	56157999	1.0	5.0	1.0	41.0	206.0	139.0	33.0	11.0	27.0	91.0	0.0	5.0	3.0	40.0	230.0	0.0	4.0	2.0	49.0	162.0	2.0	13.0	2.0	60.0	222.0	2.0	3.0	3.0	37.0	236.0
chr13	40438000	40438499	1.0	6.0	1.0	19.0	29.0	chr13	40438000	40438499	2.0	9.0	5.0	44.0	48.0	62.0	22.0	3.0	14.0	8.0	14.0	8.0	6.0	11.0	56.0	3.0	4.0	3.0	24.0	46.0	1.0	1.0	0.0	24.0	81.0	13.0	15.0	5.0	37.0	61.0
chr2	152402500	152402999	3.0	1.0	5.0	12.0	34.0	chr2	152402500	152402999	0.0	0.0	5.0	42.0	102.0	74.0	31.0	21.0	14.0	9.0	3.0	15.0	14.0	34.0	50.0	0.0	0.0	5.0	28.0	71.0	2.0	2.0	4.0	27.0	108.0	1.0	5.0	21.0	51.0	45.0
chr5	55985000	55985499	2.0	5.0	2.0	17.0	33.0	chr5	55985000	55985499	0.0	0.0	1.0	21.0	145.0	72.0	54.0	26.0	23.0	25.0	2.0	13.0	11.0	50.0	102.0	0.0	5.0	2.0	30.0	109.0	0.0	3.0	5.0	58.0	146.0	1.0	1.0	2.0	28.0	119.0
chr5	134119000	134119499	2.0	0.0	0.0	9.0	28.0	chr5	134119000	134119499	0.0	1.0	2.0	5.0	86.0	75.0	5.0	1.0	4.0	5.0	25.0	11.0	0.0	17.0	40.0	0.0	1.0	1.0	13.0	53.0	0.0	0.0	0.0	16.0	72.0	2.0	7.0	3.0	23.0	45.0
chr13	95176500	95176999	2.0	3.0	2.0	15.0	9.0	chr13	95176500	95176999	9.0	11.0	1.0	35.0	23.0	63.0	10.0	2.0	7.0	7.0	14.0	3.0	0.0	21.0	28.0	2.0	8.0	2.0	40.0	16.0	0.0	8.0	3.0	50.0	21.0	1.0	1.0	1.0	28.0	48.0
chr13	99366500	99366999	1.0	3.0	2.0	10.0	42.0	chr13	99366500	99366999	0.0	1.0	10.0	28.0	76.0	79.0	40.0	7.0	19.0	10.0	13.0	19.0	10.0	39.0	75.0	0.0	1.0	2.0	32.0	111.0	0.0	0.0	3.0	35.0	155.0	1.0	1.0	3.0	39.0	93.0
chr14	64929000	64929499	0.0	0.0	0.0	6.0	29.0	chr14	64929000	64929499	0.0	2.0	0.0	9.0	98.0	65.0	13.0	0.0	13.0	18.0	15.0	6.0	0.0	12.0	65.0	0.0	0.0	0.0	5.0	90.0	0.0	0.0	0.0	14.0	112.0	2.0	12.0	0.0	23.0	79.0
chr20	58661500	58661999	0.0	0.0	5.0	19.0	14.0	chr20	58661500	58661999	2.0	2.0	6.0	46.0	91.0	88.0	38.0	4.0	9.0	2.0	21.0	14.0	23.0	37.0	46.0	1.0	4.0	22.0	46.0	52.0	4.0	4.0	26.0	62.0	67.0	5.0	14.0	22.0	51.0	37.0
chr1	24504000	24504499	0.0	1.0	2.0	27.0	33.0	chr1	24504000	24504499	0.0	2.0	2.0	32.0	136.0	162.0	18.0	5.0	6.0	6.0	52.0	16.0	8.0	24.0	73.0	0.0	2.0	1.0	48.0	121.0	0.0	8.0	6.0	55.0	100.0	0.0	0.0	1.0	35.0	149.0
chr5	55987000	55987499	0.0	0.0	0.0	4.0	9.0	chr5	55987000	55987499	0.0	5.0	0.0	6.0	27.0	13.0	23.0	0.0	2.0	5.0	0.0	8.0	0.0	14.0	19.0	0.0	0.0	0.0	3.0	31.0	0.0	1.0	0.0	21.0	40.0	0.0	3.0	0.0	15.0	25.0
chr3	58220500	58220999	6.0	3.0	2.0	26.0	28.0	chr3	58220500	58220999	0.0	0.0	1.0	23.0	110.0	63.0	32.0	18.0	21.0	14.0	6.0	5.0	4.0	46.0	90.0	1.0	2.0	5.0	30.0	93.0	2.0	19.0	7.0	50.0	82.0	0.0	4.0	4.0	35.0	96.0
chr20	26308500	26308999	0.0	1.0	0.0	14.0	35.0	chr20	26308500	26308999	0.0	1.0	0.0	20.0	47.0	45.0	12.0	0.0	5.0	7.0	9.0	10.0	1.0	34.0	26.0	1.0	2.0	0.0	10.0	47.0	0.0	3.0	0.0	18.0	43.0	0.0	1.0	1.0	17.0	46.0
chr3	101520500	101520999	2.0	1.0	1.0	1.0	11.0	chr3	101520500	101520999	0.0	0.0	0.0	4.0	27.0	14.0	11.0	4.0	2.0	2.0	3.0	4.0	4.0	10.0	18.0	0.0	0.0	0.0	5.0	21.0	0.0	0.0	0.0	11.0	25.0	0.0	1.0	3.0	8.0	34.0
chr15	38557000	38557499	1.0	3.0	0.0	5.0	25.0	chr15	38557000	38557499	0.0	0.0	0.0	14.0	65.0	41.0	31.0	3.0	9.0	8.0	4.0	8.0	2.0	15.0	28.0	0.0	0.0	0.0	6.0	52.0	0.0	0.0	0.0	16.0	66.0	0.0	0.0	1.0	8.0	53.0
chr5	131548000	131548499	4.0	10.0	3.0	15.0	26.0	chr5	131548000	131548499	2.0	2.0	3.0	25.0	76.0	92.0	14.0	4.0	12.0	12.0	21.0	13.0	1.0	27.0	56.0	1.0	2.0	1.0	21.0	68.0	0.0	4.0	3.0	38.0	100.0	11.0	20.0	3.0	32.0	49.0
chr12	55935500	55935999	3.0	0.0	0.0	9.0	33.0	chr12	55935500	55935999	0.0	1.0	0.0	29.0	191.0	173.0	44.0	11.0	15.0	3.0	52.0	35.0	10.0	64.0	90.0	0.0	0.0	2.0	26.0	178.0	0.0	0.0	2.0	38.0	214.0	0.0	0.0	2.0	39.0	194.0
chr17	67519500	67519999	0.0	1.0	1.0	4.0	9.0	chr17	67519500	67519999	0.0	1.0	1.0	8.0	22.0	11.0	10.0	1.0	5.0	1.0	0.0	3.0	6.0	21.0	13.0	0.0	0.0	0.0	3.0	14.0	0.0	1.0	1.0	15.0	27.0	0.0	0.0	1.0	5.0	11.0
chr3	4848000	4848499	1.0	0.0	0.0	5.0	18.0	chr3	4848000	4848499	0.0	1.0	0.0	13.0	64.0	43.0	12.0	0.0	7.0	5.0	2.0	12.0	2.0	18.0	17.0	0.0	0.0	0.0	9.0	51.0	0.0	0.0	0.0	12.0	56.0	2.0	12.0	3.0	18.0	37.0
chr14	98141000	98141499	1.0	3.0	2.0	14.0	22.0	chr14	98141000	98141499	2.0	5.0	2.0	23.0	25.0	31.0	10.0	1.0	3.0	1.0	9.0	13.0	4.0	19.0	21.0	1.0	9.0	3.0	11.0	27.0	0.0	9.0	4.0	26.0	32.0	0.0	7.0	5.0	23.0	20.0
chr18	44698500	44698999	0.0	2.0	3.0	10.0	17.0	chr18	44698500	44698999	5.0	6.0	8.0	20.0	73.0	74.0	14.0	7.0	3.0	3.0	19.0	9.0	11.0	18.0	32.0	2.0	0.0	2.0	23.0	65.0	1.0	6.0	10.0	38.0	71.0	0.0	2.0	4.0	30.0	57.0
chr2	35976500	35976999	3.0	2.0	0.0	6.0	28.0	chr2	35976500	35976999	2.0	2.0	0.0	23.0	70.0	51.0	18.0	4.0	15.0	11.0	8.0	14.0	0.0	20.0	59.0	0.0	3.0	0.0	6.0	78.0	0.0	6.0	1.0	14.0	77.0	0.0	0.0	0.0	16.0	77.0
chr10	33028500	33028999	1.0	0.0	1.0	4.0	19.0	chr10	33028500	33028999	0.0	2.0	4.0	15.0	81.0	76.0	8.0	7.0	4.0	4.0	32.0	8.0	2.0	14.0	51.0	0.0	3.0	2.0	12.0	81.0	0.0	1.0	2.0	22.0	92.0	8.0	3.0	6.0	23.0	47.0
