NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg07780377	26.5034600999171	89.9974313963907	79.1921598401028	27.7334432589272	16.8534047130922	46.7034908546833
cg07781197	92.8270904125047	65.0351001519053	28.7161270463313	90.8180885864074	91.4434498779977	24.894847325128
cg07785552	3.56567550447215	83.9410502678505	65.4772399188764	5.60797249031855	2.9439652443642	31.805904306499
cg07786657	94.2426811258765	16.345226020237	3.73838972144339	93.0164774230838	93.616155593269	20.7901211495902
cg07790752	87.5299353467962	92.9711353998756	82.9830113152265	81.6688094882905	1.13087800882597	75.4615662056263
cg07793148	0.728012581183231	0.947312751422475	0.43804794023447	29.2899412788276	21.5711086698224	1.76346739935358
cg07795766	96.0500865805121	93.8623329402868	95.9617532378624	60.5672169038727	93.5109237760755	95.507370504433
cg07796002	34.0015643864988	8.11220290624201	5.18584570561704	30.7697982743394	26.6991416791023	6.82010482489886
cg07798602	66.5972555757368	58.7084301153509	21.2522834045573	90.4751815568845	94.3753747627645	10.1618524138076
cg07802362	97.4463516033508	97.9353119841879	86.0734710821089	97.4818392517626	97.5457484116706	53.3359745967467
cg07814932	96.9513390569159	97.4717311966345	96.9260055717992	72.4065970537845	37.6121963750242	95.3495871161755
cg07823562	94.0044177582988	78.7237387543032	90.1818140072689	26.9946522448079	84.0068382822363	61.4412868732932
cg07824636	1.7870565581237	61.6652417599723	39.9177005472443	11.0020595091498	38.3767900904941	4.67142895301485
cg07830557	25.7053532110539	52.8440978813162	36.7779737312626	2.98262267480511	1.86433279261582	14.9572406460429
cg07831553	89.0682787794178	87.9325879841929	80.6139788490173	88.657062996529	88.2588412572549	60.1987499430734
cg07837085	21.9754356777285	80.0744286961242	40.770587381924	3.24626092480361	2.51820333373298	1.67605394857943
cg07852557	68.1696468129022	70.2448500821804	72.7484617683016	36.751499990542	24.6195857301401	46.5434442020394
cg07858728	2.12339135094929	49.1997362544622	47.3240619381534	2.91706601515317	3.33800543700385	11.5402280455347
cg07863022	37.907460223059	82.5445152632531	87.423266247236	5.53244408899875	11.1921179564171	78.0274666118188
cg07873128	94.6161736969938	95.7932721421148	88.5392416375116	96.1401090755807	95.553401345801	58.434508958933
cg07875215	98.1089705040026	96.8694950474126	96.94693463562	86.6337356191677	50.0786124103783	95.976738631846
cg07877900	4.8270174644713	40.3819255507289	25.3759499720317	4.93984411055702	4.45525903754869	8.13962470033198
cg07879785	95.037814544341	93.0708928390502	94.5855289717979	39.4636244035854	39.5602864151378	92.9365322799179
cg07881210	15.2583752869394	65.1768045693244	34.2831332236975	5.98461235850294	7.00825507059154	28.4635674938241
cg07888884	83.8482819970926	82.3165459313596	85.054656985506	57.6842846584233	41.9754892224351	81.6364317316249
cg07892167	0.654574138867002	59.1078745793745	41.9101265115798	18.7972476543386	0.284809199157565	17.5251897874236
cg07894334	79.0145374380036	68.8726683201178	50.6121491704728	73.281652118953	71.023668144262	23.1714183785306
cg07896832	81.0417739969864	86.0979635188231	90.4943314929707	44.5701171207632	9.31021208304752	85.9491943463518
cg07901199	92.2235459538535	93.5146977950078	91.7237371684885	78.9517592754567	58.3086502337676	88.9589368495371
cg07905054	5.95333945212307	50.7597909724187	53.3804906458691	1.83146383904452	1.30705375724567	33.2840409904895
cg07905808	95.7096966938358	96.2771963112345	96.2190800104691	89.0697460029724	31.5654875870267	95.3326311646457
cg07906046	35.5984570679035	6.07407449162466	2.00174948543751	80.1971749747249	72.52962243523	11.0431581772663
cg07906726	83.9576428295842	70.4962681358533	45.8735909355449	83.0896264601627	77.6892835665583	24.6105381603246
cg07917901	88.8369702344501	89.3849745959565	90.0598206524461	3.42716699714018	7.47401333602525	77.0612526349253
cg07918933	95.2209774275279	93.9804554385939	94.4364918375807	9.2224775147965	57.1061402653275	86.4401394081222
cg07920381	78.2830176755822	90.9542713442445	96.7012270016566	8.28317861095807	12.313974161758	93.6704462093817
cg07924503	56.6687142231581	33.1588637428463	12.0333532652438	44.5444331925251	27.2440688128807	13.4820119303225
cg07930673	95.7645281483722	10.0367117338468	10.5149417480516	96.3297811604395	97.3772978029465	68.1671377791093
cg07930752	95.6286670373335	26.3213459929464	64.9122734836124	93.3303022381901	92.9901063676274	88.9626712324767
cg07930874	95.9207415488937	92.779764805146	71.3159451333602	95.7701261667018	94.7340132611368	56.850935093336
cg07949141	93.2094886341893	87.1110986322647	62.0391188166881	93.3308519408901	90.7598119667353	39.7237625468916
cg07958192	88.3687385076285	94.2139445984534	97.6045696638715	14.4005040956143	32.7536336203861	91.9502116695591
cg07960083	94.5621699644622	15.9399692382244	42.7680770714483	91.0319577544174	93.4054080768396	70.4570607155746
cg07965566	83.9413902097593	22.4062490059215	24.5959319684781	89.0277530173665	90.5092416730253	36.2528125146125
cg07969918	44.7962979433611	8.02648261313404	9.74485313452876	43.6080955063144	44.0653333540815	18.5959323448106
cg07970040	92.6882550920274	23.8564467676708	27.7193101458346	93.7585878329378	96.3651439263109	59.0289792223755
cg07971790	74.2328381905188	78.6581535461127	58.3890275731478	76.9110040786339	76.2920628219067	37.6900347639708
cg07974367	86.3888549687192	38.4347937958101	49.3519685087848	85.7606831642539	88.0508009408314	76.9543855687364
cg07986199	63.5506456406692	17.7372356370083	30.4422024295102	58.6477593065009	55.9346730384845	40.4484102675722
cg07986469	87.0300133700941	79.8791885773165	83.5294887379976	21.7956306706723	16.5159689339687	77.1251105359179
cg07996594	95.5092961881772	93.8130104785727	66.7222823296185	97.7915768896961	96.8969083625825	90.1153067149694
cg08035195	92.55574098638	83.3651170610751	55.388654371103	94.2198874639203	94.7512623371399	56.4316377207197
cg08036492	98.2213728829482	95.7043509625914	98.5004017337371	30.8899862541941	29.7578149127918	95.5732385502339
cg08036553	95.2352807900826	94.5334660734068	91.3407042166766	90.2480578513495	53.107498744108	94.2804406255543
cg08061598	94.4327396497481	25.2260205464964	23.4123461362316	63.0287292329123	53.0464868376051	5.94418206636557
cg08063911	42.3230561321546	3.52650739179852	3.82412076140344	42.5928057962348	36.9008120303085	8.12892394067894
cg08066875	95.7381730355013	91.7593779776053	92.1315897259032	78.0079081137294	39.0088800661227	90.1624907765991
cg08069287	11.9943974379902	85.0678501195086	88.2401962341461	17.1502317101012	18.5495659795545	74.7716521683996
cg08076102	76.1513347321235	59.3643076463976	56.0395211629138	66.582853023943	62.3408649609839	45.618759359067
cg08078028	96.6268679079341	96.9346317470225	96.6465804788648	85.5005323711821	24.8997588894633	96.4379506234953
cg08087047	87.2446135642493	86.5941355890597	57.5376302919202	83.8862618353384	80.6333596168669	29.0868323812864
cg08091050	92.2808451837676	97.4863491502832	95.9126728320146	86.0358279807807	37.5174177974296	94.3689924606842
cg08092318	94.0817484185638	96.5693729112757	96.2975769323492	85.5451904012747	56.7985550526198	94.1108967703584
cg08096381	87.7039037926245	92.2368621807472	81.5433795348638	66.8567366798497	57.1169397414497	50.5352040855333
cg08106108	96.5565616764488	97.4792529280461	96.6232748093723	89.5579682246178	39.3359649698424	97.0672493705336
cg08106792	77.4086689184299	68.0067795000766	69.093954966459	10.9854300783709	35.3224259583704	59.9468470979451
cg08109625	92.8282275604159	92.6679875965773	91.6303528089275	85.4706199714699	51.3079183894421	90.9021765856928
cg08109681	90.5270866499794	14.5169667380695	2.33330729519531	92.3959105420242	90.1398944494449	16.0035039514315
cg08110692	91.7811978892246	94.3878132071777	61.0201741939005	96.4179890010019	92.8967659689395	40.0906622228532
cg08110693	97.6883606011698	96.712522933305	95.7676192976343	79.284544419764	15.0150242053866	94.9359850326387
cg08122070	98.3058756379313	98.1258176638656	97.8957198064045	89.0763468497118	48.7882821989369	93.5658080692646
cg08126789	92.8472622757479	94.4458253557492	71.4388660822166	93.8802113800326	93.6583853837652	63.8527356005851
cg08129092	48.2721251459999	60.6322191901306	41.9601245668467	2.0075722950906	0.490297703365239	3.65240997159107
cg08129129	91.8135335859293	34.6930950598262	44.1620712924703	89.3936517526929	91.4030753746185	84.6582954427233
cg08130175	55.6976090724148	6.46850889568326	5.63585616157538	52.4109472641789	49.7313780773727	12.5384591410513
cg08130572	57.3684579928604	1.01388728399376	0.895695732798142	6.40913906686952	1.98097980741824	1.410364981601
cg08131309	9.5203994919411	85.0574106331098	93.6050065912683	2.53282609285683	3.15671546926919	79.7036508257559
cg08132711	93.0045928440333	76.4579390854517	24.6883277068594	92.3999700883196	85.4184725789754	35.690453595764
cg08136416	24.4093719348757	65.0429798424327	62.3378913945763	6.75533988269123	5.48511298959415	37.1971701500983
cg08140114	71.2306750559978	8.22061527874849	1.31189345091	89.8812475586248	92.0205881883176	14.8642734744125
cg08145373	7.45018140064688	78.9791961647197	49.0936789784753	94.5018170452291	91.7967733536275	27.2907258606187
cg08151705	3.3342178867667	33.5999340763333	43.5828278675471	1.7717995995248	2.68600008004733	22.3010878830559
cg08154963	94.3727195063802	95.4310622208334	94.6950678314764	80.0257017418335	3.74157298384481	93.6393461387558
cg08160072	90.484053995044	91.7455815299685	94.9293966162086	9.10542103946442	2.95535503297378	86.9791535699247
cg08161081	89.1087121575401	58.5976922917302	37.9889739521144	94.8209510958596	93.1515868168535	37.4576091494563
cg08165960	92.2586077876936	83.7309693332144	66.4803553228107	5.52365027296866	3.22875242084184	24.4817583328183
cg08170227	54.5333579467711	61.2522568633415	37.0221149655624	54.926937386488	44.2381106584439	59.245383219211
cg08173263	37.7546487582374	50.1415318962306	18.783570730522	37.3506879516782	34.9977754155655	11.5221234360041
cg08173709	94.8478718054393	96.7889405929668	97.5858651823096	79.4297265272946	37.02057016355	97.3328326948397
cg08173915	95.4034588432024	89.8171810323991	95.3683956533945	9.99408944976464	6.27172547195647	90.7714575188569
cg08178956	2.06096652138299	65.8736068691916	89.0731239693136	0.987812351274956	4.44377503996662	83.3807307652602
cg08180028	85.870591858493	87.3974641534413	91.2610688358994	41.8952698382934	29.7164889417364	78.1015155629366
cg08182454	81.6246807405834	47.995105414864	37.0975483956123	71.5218433864286	1.31353348949577	31.0542899160175
cg08183317	93.2498449712	91.3954896619973	91.6881815128601	7.87717045039893	2.28947960923378	58.852324680496
cg08195176	95.1512755550814	95.501926413046	95.6804393993475	70.6955793480329	26.6698141860353	95.1225112676146
cg08200043	96.6406964375149	35.6967235919765	48.9767893899948	96.6689746620605	97.3498024998518	91.3047777431512
cg08200419	49.3442223267153	26.3090602384387	17.5211606154545	23.5865177548975	23.5969286885704	6.82497133995264
cg08202287	2.77918355765904	80.7946068568718	74.1255196391415	64.124775039842	49.1010724932533	35.6135687100855
cg08224785	22.0421566832941	15.1719397950241	14.0977454348516	83.5163946482703	32.1526377834009	56.0099240264231
cg08229905	93.1532594181178	96.6311488195998	75.5326598843278	97.0669173857289	97.0204668131154	58.7524800282891
cg08234149	94.774376496475	80.4949097766071	30.8738250680942	90.3025236747154	88.0760815099089	20.3416532215276
cg08241318	3.060545679788	78.7450838221243	86.7982560494441	6.40872250880125	7.4442314796002	76.4993987640254
cg08241465	47.2321213498552	84.8698088366984	77.6979903637001	62.497298594778	65.5617343696543	44.1017300124093
cg08241785	29.437197322816	72.0899282870687	75.6857221100546	6.13208342893445	6.77528322139788	41.3371305101555
cg08248297	96.4594242870137	96.3727383607886	86.0342546400454	80.7288507588359	38.6138074450023	95.237366865458
cg08251248	69.4535647484196	38.9060313777908	35.7562952427447	68.0985948142238	70.6653245411474	38.3759659530802
cg08253808	97.1022581711757	99.0445366450533	99.048262488496	78.2255914004667	2.30595205127107	98.2162594910874
cg08264507	98.9411698865951	98.6315524608845	98.5578387807587	96.4540482486935	57.06489706242	98.1746666916229
cg08276042	77.7393568414045	76.4647986310454	79.1001975335909	17.2526549070338	21.191228620504	59.7857542240031
cg08276755	96.2127026977008	97.5418716364406	98.1846336466091	80.9282902876811	58.1906889655047	97.0276944602751
cg08280936	3.91196432527587	2.78300227172224	2.34369985585312	26.9766977833343	10.7191134816298	4.33410812468377
cg08284263	2.23647978526226	36.3980955224722	17.7253205680398	1.05558198168496	0.589444849690054	3.56167204739367
cg08284993	53.1184615345047	8.56874043597754	1.52262770859697	58.0126815339095	44.0126046881524	6.57037655992969
cg08287940	96.1055974097405	96.013181247929	97.5530867627529	14.796689115666	32.4753055997268	94.837414862421
cg08289056	96.6096096270952	97.1426984524941	96.4815585243609	91.3500410418844	69.6396150692818	95.2714592142158
cg08289375	96.9678126683179	97.1721111852442	71.3500952275317	98.5679400702871	96.7081314143716	62.8356608761813
cg08290738	72.6775268921481	72.0511377661881	48.452727481954	56.6563578544858	53.9796788979438	13.1070174744056
cg08298946	63.2005581743156	73.4362773018898	69.5936779633295	44.6993414272222	36.1494636245778	38.5031682197513
cg08306076	38.736301443265	72.9671669127515	45.3223107076292	17.3149949536331	7.97116620802765	12.332099230751
cg08306303	89.9382247989438	83.513862788069	63.1723177853589	90.8479255871322	82.8920368726189	44.2694951245705
cg08307171	94.1871779031927	91.6666207623157	86.2242897109578	79.8171510868602	70.3540587309606	68.0681816317074
cg08309687	61.3280392950345	12.097960726081	3.64657528328684	70.6095307660609	68.8025182349756	12.2135211779842
cg08314457	58.2002497348629	3.18410523145423	1.39728878070516	43.550447402428	26.1762529456721	7.67838794683053
cg08315613	48.6537660251205	14.5045028629097	2.91952664267939	88.8802504480351	70.5498839748932	20.4807888023048
cg08324115	11.4091203359273	34.8539265285556	23.861993443432	12.296027583708	11.2789956938863	13.2413540272644
cg08326410	98.2930180244076	98.0775031383119	80.1285604707969	98.4272892474528	98.1466032756997	38.9880984225721
cg08327038	93.7459782423396	18.031189378055	16.1936544635407	92.5408449032001	94.3429586511886	36.143977211396
cg08331345	27.8968004314844	1.08547902549053	0.794948635278695	5.89552713526169	3.03124754894342	1.0989744908432
cg08340482	33.0596922913281	4.67375655464845	3.84590308952607	44.3433526187977	38.1910525032056	5.36020007364226
cg08349804	47.4358880332457	79.0650780933475	45.4423762817184	80.6282902906909	77.8144618047408	39.9998183950169
cg08352774	37.5631112335964	10.6182459412749	2.83718544431394	3.18567995086744	2.65721394103793	1.43607950790146
cg08356637	93.1104571833236	89.8958664105126	93.9794618129255	12.4805850517898	12.3071945098	89.0304462077934
cg08359464	72.5910781026799	84.6905731657639	90.8089976172502	3.62267941250604	9.33228367155277	84.2317042426476
cg08377331	99.4626485967009	98.9171424491638	99.5197579713441	86.2316829039655	45.567007978143	98.5728670060757
cg08380440	81.4341978793973	71.8993604693993	42.2576745999122	59.0428414452696	58.6881504390975	28.0326349379949
cg08381620	84.2149673438714	45.3317576233734	35.4540307332444	65.2329953833138	42.9442441443069	15.4590429330995
cg08398132	95.7723370856029	95.0982456282063	95.4718433626806	77.8990144622451	15.8578349912153	87.9566804449389
cg08398288	63.1512039082836	95.8568688986802	96.26106019825	54.4340196800172	54.926044129679	69.2759624494522
cg08400424	59.568550692673	59.3169615908511	40.9178117208534	14.8251760839556	10.3125405924647	4.57672934990984
cg08402572	96.9928758390579	96.7877532539069	81.953786189707	93.5543278233178	93.5940851787895	60.435188388319
cg08415156	88.3464085405616	92.9466470766281	83.1513481709454	71.9660434098792	56.1377168436328	48.5461621891015
cg08418872	93.4510783840998	64.906242809153	25.7910892384543	90.6787951216179	85.6998581961394	40.7773964566712
cg08420066	4.67049728916211	3.40853852787225	1.75102555215728	34.4970294141452	39.9158822520389	9.42881567264523
cg08425760	89.5911562131456	87.6630591078275	90.7202186712389	7.38846860432728	7.01104948414339	77.3165731171519
cg08435683	96.5027218189998	97.565200839319	97.1178833624959	93.3837522444759	35.2433948315753	96.4347653886047
cg08441850	5.44749724347399	11.5478917527262	4.67164635965223	73.1665092921622	71.8729528947278	15.0183638288924
cg08448711	54.0916081700222	90.4063414730243	95.8226805491323	9.15323088643103	28.2449354809728	71.7966055228065
cg08450017	92.8653582701377	8.03820251094481	10.9262776822184	91.6965075881787	94.5278895353262	29.4010613770687
cg08456420	86.6518010048538	84.1785602070844	92.1377131118929	19.3889386912759	45.1435003880909	82.6702269736298
cg08458487	92.0794868766206	86.8889067610591	91.6029371795842	5.66445061734443	3.25256423789498	85.221139719205
cg08458637	78.8248492743354	85.8050117740649	56.755251046325	53.6065205026996	75.7989610354404	30.7846942748677
cg08460026	24.1634185369084	9.14578657869401	5.17601038917	54.5606285685382	55.4538139897547	9.0746228255002
cg08460198	96.4789195892799	95.6072658954137	95.1650281253373	83.33626978697	56.9638253316008	95.6725980195033
cg08462055	2.10797873489773	6.6661210909553	1.65083513749533	59.0265577574918	43.1159577738656	6.22844471278303
cg08462127	97.512773814515	97.3619358540331	96.8845942575488	88.6727673250448	49.9691279600153	95.8880663311398
cg08462501	96.428017470761	95.6028233072006	96.9621918429145	52.5872472754525	52.1413873722185	94.5872334381174
cg08468732	80.9777003529961	29.0132036111885	36.7574792969625	81.5708250629229	79.2384683374614	53.1790033559801
cg08471335	64.4664240874666	88.7764839103347	53.7407024207049	86.7180692268393	86.165750873151	27.7212814773449
cg08472633	86.1445203646948	89.1498604987045	84.8443461975346	63.1769062194606	9.40522225242097	81.3484550381122
cg08473752	98.5909117674871	96.0679506175433	98.6199152732146	45.3002703894151	28.0031457533223	95.8943887735146
cg08476055	94.2064007916563	96.3969746716245	95.8291891824815	70.9402157245218	22.9703424572807	84.1690170312603
cg08478672	63.2130380550779	8.40499848915836	32.5828792130939	45.5088584532699	12.368376771389	50.0112166025979
cg08486432	91.6498522131779	54.5256178722563	87.1551225538442	88.6376529215322	89.4339633823596	91.6418907639284
cg08493063	89.6854231917281	85.1138076407362	90.8879632177233	4.16949431780593	14.315496334501	79.8099294234252
cg08494738	42.129010409903	51.0833502342938	6.35166982559196	89.5503102141168	90.41652004329	10.5369277545297
cg08503994	96.0429544599224	89.6005608452739	61.3809922248633	96.7921681503205	95.9231900992932	36.2058053854591
cg08506127	62.6306235352371	67.0552960519788	13.5891589208914	64.2679347146606	60.98849823538	53.8450558594211
cg08510456	56.7597681187035	62.3205640275772	64.9407912429305	4.09895145111934	17.9971177744573	54.8687557541457
cg08510934	96.7639507289622	96.4828543460145	86.9266188754272	97.1074918425842	96.8338940648531	66.6840831529767
cg08511818	96.3382739155687	38.2378321489357	56.4124845901943	65.7822923528914	69.0128174231766	50.4621958482423
cg08521187	75.9771917615239	57.6962645553821	25.2937486446324	53.7920419302712	48.3654153450964	23.9796689281055
cg08523384	63.2828683389901	10.2848321673276	12.2703733292383	53.6037982320082	50.7846654048889	28.8776945478371
cg08525145	35.5607265439934	69.4232566066431	61.6635640723278	37.0321589576814	27.2312427118217	36.2258999570127
cg08529852	35.0832250973581	80.6473934604114	86.2249558547026	32.4887140265332	31.8898897778811	53.1903713762092
cg08534016	91.6469434386703	93.6298283858935	86.0873932697255	72.2372848458567	33.8976419497308	90.4491988038554
cg08537847	90.6766145688647	92.3914822074038	93.3534700247964	71.1285406863697	49.1344956734532	90.1793008438852
cg08539965	96.7127050564438	96.5865978282019	99.0073872091398	52.5754287970102	0.931766875599328	95.8395820922339
cg08540100	5.8375897407092	42.2874895835754	39.8859544027077	8.29192368081497	8.1131320680189	18.5866443507633
cg08542715	84.4843978151484	39.6772531433908	12.7407310294041	88.2104300984639	84.8086861370118	14.1005821656683
cg08545593	5.8627788447531	90.4910632552098	96.9882117413347	3.26057984697979	3.93612870387533	90.1066737890843
cg08550523	95.8896512728583	92.581725942802	94.9215973080404	14.1628579692253	37.453854601142	89.6411270987115
cg08557970	77.2269639170896	92.6493414308014	94.3077532891083	33.7790229234785	11.8157933096451	83.748520244435
cg08560387	66.2136901818036	0.580050706736201	0.915562669723915	1.0608108466897	0.576963047895152	0.753208508903172
cg08573701	98.9936181145694	36.7228279602109	48.8272446331615	98.9425757672614	98.8528421396962	88.4137725272658
cg08580187	57.1516690898155	5.06464875633281	8.83269474926611	2.34384887565507	7.0544054425947	9.37056349563165
cg08590359	94.6394862555674	96.5926395282119	89.6442060626754	96.5290512310126	97.2190596767776	75.6752702888025
cg08594651	71.1616054072265	81.9492936613022	90.0399268445092	17.9752814467615	11.27460282607	82.6547072142439
cg08601457	45.5015207896874	2.14918263931259	1.30360962329429	7.57588066074976	7.37812579669335	1.27284213910055
cg08603829	88.7037617134732	61.541231871421	25.4127042050156	89.1559172080768	93.3297105035526	39.0166718082227
cg08614201	96.1226976311468	96.8603324482591	74.1087747270921	95.1225904780468	93.6536584626911	49.9488345330457
cg08615650	88.7515868515462	89.4793199856271	90.3268864457588	70.3260944277972	54.4565402775941	84.1718239891707
cg08621673	96.9315026416066	93.7127652535721	92.8661955891099	73.8621423855293	61.0104943896517	91.6884395953768
cg08622666	6.5109736588757	14.9702538252858	5.17794882061528	92.3051452116488	92.9622878667244	16.0437835341937
cg08622923	87.1574217962911	51.6051934394751	6.89285342563924	86.8754821161872	81.4946940622138	21.951440622763
cg08625996	97.3664817382897	98.1095129739199	93.4732133309552	96.9052003727392	95.3128552550322	60.1210548623456
cg08628635	97.8123866885809	96.2246957259462	98.0414875105313	4.48185672215545	7.80504808054772	94.0983217969285
cg08633074	88.3099724735903	89.3406018962181	91.8441452486041	6.08335130162113	3.50307978511212	82.6801779723623
cg08633665	45.308467513275	3.63004570822562	7.02568782093407	33.4676524819293	20.7637651118957	18.3226068988928
cg08645860	19.096683590744	82.6422694424641	54.7142694737233	23.1411022575639	43.1594939041386	10.7841657181316
cg08651538	89.2617265236478	43.7631508079925	38.0648333181727	91.2693769773366	91.3932835468113	34.9903286373043
cg08659421	80.6952267628716	17.787059658116	11.2652106697902	88.9029274497495	89.960558903156	50.8147191127521
cg08661469	4.19022792922961	45.4460743186507	24.0702725359041	4.7261881841086	4.1425199480499	8.10203097845758
cg08662757	42.9263187412708	2.59919017808539	2.29441054328171	2.30246720981842	1.52444353747412	3.82591552800416
cg08670658	95.4060482121267	95.1321532938221	97.7245667186537	51.2423729414289	18.1527136384312	94.4204476475421
cg08677954	93.2841751289687	95.2753080363675	94.7349602028283	78.5875378611504	55.2671790612345	94.4125763875849
cg08682625	87.4743151893159	15.5016538830711	30.7196206800921	4.49077175060912	2.49538740340669	44.9151362865552
cg08684535	89.5663950872151	92.0408242107968	84.3325134422489	94.8626037476839	94.2068860132187	64.0651804891653
cg08687540	6.67300615760175	68.9866758529784	42.4925983162682	64.5223969624244	66.565794465101	22.8352040906159
cg08688659	89.3649043465089	96.8648288544518	98.5261595726772	35.563870577528	18.0861558299376	95.7174082094249
cg08688907	96.5248026818197	93.619003269341	96.2096800459082	37.9048101862229	54.0968872817472	92.8601149418207
cg08690459	30.0203168203585	54.4239436470994	42.0227861007863	5.46753952715336	4.77349730683316	14.6694289394529
cg08691577	60.5673352311149	82.7611918031982	10.0399608566231	96.4675260339772	95.9762533096873	15.3344543102308
cg08691775	9.30114613167231	71.1751414972339	78.9623640162664	1.12600918526296	3.1654687987537	49.4162020179518
cg08692676	96.6967202947264	86.6714334186665	90.088364139632	5.62501502621569	43.6755792611331	71.2137852944738
cg08694574	97.6889527205673	96.0046740371923	98.3328485043419	15.9282376834533	77.4626889542257	95.8167316944314
cg08698943	90.9519372302896	29.6498107880932	36.6536507803282	10.3204776343401	45.7349897012413	29.7933589880804
cg08703231	89.3170809306316	84.9488717578084	92.1129919786467	7.54156959923506	4.30689248939145	82.5675734397369
cg08704934	91.6413718233443	91.8773143114894	92.715188572803	68.9548128982284	39.318302463612	90.694582038586
cg08707875	95.5357191081663	44.706976517074	56.7934887664661	89.9458491603911	59.3723783559986	82.6822611609896
cg08708079	92.6342597514193	93.0894444736408	94.9216739073466	74.4518398131126	51.5792067613455	93.7439739187282
cg08708961	0.479624148770783	0.261820399118677	0.176424968711407	0.839840023256077	33.5146429741413	0.0769814404235364
cg08722383	27.9981046463193	69.3524779859929	78.2771008093387	7.76014368930266	6.35504066915271	47.7494349747417
cg08726900	58.2899928927115	1.18817747543612	0.745599547160421	27.4747380657823	34.2471357933797	2.32557904775037
cg08730245	96.4458084470553	97.6047865232839	96.5316343685885	84.7867945271346	36.5481079369716	96.4586434829297
cg08742095	95.6157629770578	96.7296982971866	95.412082259977	95.3501961348298	50.2004238009295	94.2610690196364
cg08748308	58.2307190544715	76.7329520967292	44.0736151878506	62.0806508792624	60.0323395708737	53.7225493909755
cg08760493	89.3909219987553	89.6843797808077	92.9011112826566	8.92485806544298	16.3160046321844	76.5075054282366
cg08764162	96.9749309420764	96.01451847703	97.531889790577	20.9922984020806	18.6138078871953	95.1792478299986
cg08766149	94.7858016676605	94.4507696583272	65.0950198912695	92.5054649527322	93.4246628497566	34.5077196557457
cg08769189	91.0845857564533	75.9447295105758	35.6038031990942	83.140992955927	67.646032458421	55.8702144866937
cg08772789	5.20019290155602	87.0780279537208	83.8446720025048	8.88016598333266	24.5444211754987	71.8497175465073
cg08773226	93.9011181399808	90.0349627900326	93.5340880081925	25.7149600056642	19.8904577142501	92.1873120297374
cg08777095	91.6692576612668	56.3569940871237	20.2889060613241	92.7467060565646	93.5128551269318	68.7148058644014
cg08781403	80.6347588772717	69.5565939527932	69.0520899314208	82.0082699783941	87.9747778192058	57.51179687742
cg08784966	89.3657723251209	87.4008046524352	89.0180645801029	59.4253875009897	32.5866206764425	87.6573907881345
cg08786079	87.1520082400566	94.0247228364457	72.5427212705521	94.0026842612473	94.0463680751639	36.0129124624316
cg08792272	84.8932911300367	10.5540577405502	3.35464076926994	89.4294703125023	92.4240595523366	13.4335698572007
cg08792423	76.0936450226177	64.4810653765609	54.0465368082249	93.1827859663649	97.7405279969386	29.110449997995
cg08794544	24.6364879391516	63.8858257170116	67.4425132730925	11.1879787244338	13.5251760743508	42.0083061435437
cg08796240	99.0189081099576	98.8352829175718	98.4453323796415	95.2618476383528	71.210003593701	96.4554242953406
cg08796342	66.1938852316945	7.57475897228281	2.07877891757651	84.8576001799632	86.1256609732117	10.7830287593143
cg08798349	74.315979203136	76.1900944815512	80.104161051636	45.1131929277932	25.7964994913101	69.9773743231486
cg08798862	66.8061731206881	71.0344867491018	45.7330623401161	92.9961594202259	92.5601149675814	28.407976614607
cg08805054	82.4971920463279	45.3796531310712	40.421697961114	77.5177832300953	76.4801090857912	61.7499763684523
cg08806632	1.23465256186629	57.5126019905878	70.9014159340017	1.02529513689708	1.08236721981878	52.3377486766838
cg08822136	56.6758373181066	50.1660677538391	16.8335101538096	73.7036112167463	44.5504064839483	10.3089567174661
cg08822625	68.1532780815613	85.3938343280473	92.2764763222034	5.12638848233787	22.9584034263898	76.1189794551249
cg08824291	95.4931799831413	97.2958388016558	93.1683878544139	95.7075718304926	96.1555361347627	71.752217757249
cg08830502	93.7335931211311	89.2095672119729	93.9586696567609	22.6597101831401	43.2362751649853	87.019982750301
cg08832851	1.07501395403964	3.58703075423414	0.500215063550619	45.6534730928432	43.6608509885014	3.05140436309176
cg08836542	46.5607171685598	82.0314015466105	63.8565722596323	8.56863397345131	12.6126753657085	7.76460129640876
cg08837215	94.8472487525739	96.0298483771574	96.0973442962278	55.6432459494487	36.4875235058863	91.4231036134103
cg08842616	92.869203721381	88.4311465960403	90.159168936543	53.6795219631647	30.8572163757064	70.8377064614195
cg08843248	57.9787516056178	36.7500557883484	22.7604420321178	66.7083280237537	57.9135010616497	31.2880320440727
cg08843850	97.1493337239794	75.1049050905887	85.3444830106465	57.0699460164489	1.67636878974883	69.8212597268506
cg08850243	69.4753548533086	83.4904381569455	88.5357788268802	3.60064266044648	1.7501240576349	80.4376539082136
cg08853318	76.9291383102415	11.6895567316369	28.3211630075583	75.5804558777908	69.8244703479943	63.6572696544194
cg08858998	81.2184737685492	87.0645668742787	86.8971844095866	45.6603864420451	34.0502431912944	78.9244153425579
cg08859278	83.7284903001375	14.3865964943413	4.78311273713489	87.4751588906516	87.1673774023484	28.1416609121475
cg08861404	39.2656761012874	52.2114812837025	23.8259550609064	48.4673188882107	45.8672560196086	5.78020364776542
