NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg05969360	92.4120608792607	7.61884785914143	17.7855842823883	93.968389358947	91.7318605000484	51.0452556721811
cg05969889	97.7726948731998	56.6759713119265	96.4017037249904	98.4376105404026	98.0562671842102	98.2290797367502
cg05970238	20.6409570605803	64.7593628938518	36.2168120904666	2.67512770183209	0.341584114981189	0.295385795950639
cg05976544	97.6136628395203	93.8223708237798	93.2381434417813	2.75133653328098	3.41283518908468	95.4172870906634
cg05979583	92.85	8.3	11.4	93.6	91.9	48.6
cg05980473	86.9233236334634	2.84271575845455	3.67271200063468	91.7442086062187	90.9091993849169	48.4975022264051
cg05981016	96.930403879179	96.9973804049531	96.7470915131283	71.8850423577466	20.0176748089206	96.7433360904435
cg05983814	36.342699312884	4.56346721345769	6.88327661499796	13.7722397572423	80.9006666008594	2.10280581786802
cg05988675	63.64974677337	5.82975274888811	4.89820097044343	71.1314722169458	69.6007575348856	41.4367367064111
cg05991009	70.0229365457473	96.7910700316614	96.9238410455785	2.09756958645054	2.93400217181944	82.8912342715509
cg05993759	61.3574565364116	97.6606851590612	97.7326159295393	2.31049285679144	1.7720873448472	96.3138046866524
cg06004484	93.6017484115594	96.6339071378335	97.1945387800863	79.6865745231527	5.06717461677511	96.5272108306606
cg06005133	1.24562189605425	34.7660525752887	54.8330300009485	0.147263369268119	0.17848256380249	5.46481934477094
cg06012582	90.8928295462808	13.3674109379898	18.7656243649377	92.5990540610206	90.2057342562006	52.5486667321503
cg06016493	38.7322622782339	53.3182548086652	27.3137875971958	6.05682866817906	1.68154570078829	0.997838458254397
cg06016751	84.9097841262516	73.4006623424329	22.7559382595503	14.7743692262234	7.7551801133211	22.2598231178955
cg06019639	93.2908451988952	4.27847551835087	12.3499285244327	92.8173197488898	88.0854995396136	23.5998551877767
cg06021353	97.1864224256093	94.1435479599937	93.2527292156439	67.5355627857254	14.3868348036099	90.7104870680456
cg06021611	96.4088285357599	96.5790424499026	96.7470915131283	56.1027028986899	15.0798366120675	96.8531543072366
cg06024696	85.6269963058414	91.6164541669623	88.7683757980503	23.8819237916682	52.4571746862422	39.8140247603662
cg06026786	92.1198508994547	4.94528539566554	6.7588933144387	88.4106195790787	84.838722623258	86.7363535796241
cg06030535	96.0586501017208	94.9396704371157	95.1939050013937	3.07386585740826	1.23829273803832	95.2228157470936
cg06032862	94.45	93.2	94.9	7.2	3.25	93.55
cg06033276	54.9686813775763	2.19153291556712	1.46794116570563	54.4774517856571	40.1921785992579	28.3124839407578
cg06033320	46.0410168628986	3.80389668406538	6.07811305092164	81.1347467492941	83.7264321289587	4.30846684283464
cg06037603	95.7347705306875	94.5212760956139	92.2448414180654	95.9304122044144	95.6660949122453	28.5354901815437
cg06043208	1.52102719181581	8.15991753470924	9.32163108242908	93.0189286783042	93.0358637182951	9.93144517347254
cg06047066	85.5810207172366	91.6521510929958	92.7490984414615	14.4341492878124	47.9068488622635	86.3882658598302
cg06052655	97.5423224190857	92.6497337559365	91.3527519938659	3.00149718755684	1.09802193967907	92.1206928868122
cg06053376	97.6255697686152	96.0977020446214	96.4524399475903	96.5258468406745	96.8512745916182	61.7163245830359
cg06053909	95.7936702123909	96.5550428114445	96.3970505216696	71.5007227228518	2.84997284120397	95.1441975093972
cg06056332	1.10455856166254	1.25902129724295	1.04598059975964	41.0911456900561	73.2451457045172	1.86667429497803
cg06059360	94.5411780627178	96.000867008657	95.586364174531	78.1594647428448	11.2610235301148	91.2051661614757
cg06062374	5.02960399283667	44.3863553326767	49.5459293912298	0.907265823383375	1.23536843260396	15.3963493109501
cg06068163	96.3763854914963	96.4911372505873	95.8620958717486	95.8073321176955	95.5216043033241	38.1982225278282
cg06068369	96.6086951863125	96.2396887892009	96.1891304436918	85.8748214968727	27.3742850899168	91.7217592091288
cg06082709	52.439053527991	89.0042301040893	89.2333817597937	11.0332639616216	4.99153876786675	25.7097737038063
cg06083669	14.537553516251	65.1324425053252	40.3786112134169	16.5353447674771	17.0751348164266	28.1077196156011
cg06092168	95.4764124325579	94.5212760956139	96.3342601704777	33.7282191335066	9.42121851310648	94.528037032678
cg06093202	93.1292035198936	89.9243877505346	70.1575491540044	92.3929806254848	90.3516411937807	9.64034846740381
cg06095753	97.2967497344843	58.4762105236491	93.5305350302322	5.61289690771551	1.61174341774835	96.9169574519213
cg06109482	8.6	72.2	78.1	1.45	2.05	6.7
cg06113913	44.0141457006874	82.5084449961351	18.5072132047852	49.6356410098472	57.3569159345208	0.911223078242424
cg06123753	11.2492205703253	54.9122808094526	55.6304249329765	1.57385644638999	1.46121113305112	21.5166957075172
cg06128693	82.1816708432322	56.3446261757133	20.0012464533101	32.0503407705045	32.521496089228	0.64526994905245
cg06128826	95.6479197055607	95.6764050311098	96.0651399509133	95.5779079331016	72.4403824848456	94.6365365200111
cg06131595	72.39702812946	38.0219907382526	6.47051661811003	93.1054107486788	90.5922119113769	65.7895684832339
cg06138905	0.693601062970018	1.6982933278745	0.632410788426456	64.3514937885174	62.8605503652942	0.393778950112043
cg06142206	97.6435862002976	97.7503692286646	97.392961960395	5.73349691679353	21.0827696213469	97.7647429816144
cg06146156	95.5913044768359	27.701000501262	77.0236692528757	97.2616761368178	94.6052764539833	89.0427721372741
cg06164961	96.8373496015314	1.34374969957421	1.36203557611812	97.5139677649498	96.2420889620469	75.034520674686
cg06168950	97.2213859159958	96.5790424499026	97.0687851165822	62.8188789530886	5.99088357194722	93.4389492804305
cg06182994	51.7018561101823	23.8265649673899	2.14594417330715	2.78539648624706	2.33312882729628	2.16288154123216
cg06187522	95.2012075947528	93.7337762926076	66.6235482001875	95.7395367878048	95.4889761979458	60.0331540043667
cg06193581	46.3819194279983	6.28088492742103	1.16007561286038	72.9534966431303	62.7430639976455	2.02211980794659
cg06219576	96.9576373935458	95.7766858695372	95.7500741350319	26.1865040697973	42.6267561226638	95.0853118657768
cg06230847	98.9613698790257	98.8385443414227	99.0982902042618	99.2827873689679	37.3107755345747	98.6679892161457
cg06232381	72.3106829985261	71.3811732758027	38.6484971864083	94.1385895192119	93.308847790317	8.59388198441211
cg06238494	98.67795037044	97.5093280956933	98.3695566215508	76.455574199425	25.271374222401	99.1930913402368
cg06240961	64.3441373918172	1.29551080662446	0.761474497702528	99.0328003384246	99.2337833489069	1.15427815569006
cg06251686	42.2504109744353	75.5323510179841	52.5107631444157	92.6214141116886	90.3323293377622	40.5812517573173
cg06269702	93.3130115101726	62.1511453884114	37.8087841419044	92.4189481137759	86.1638396986478	56.0846994716981
cg06270401	97.238464077335	95.0294941583213	94.5238986249838	92.3158476006772	1.98912763985552	92.7472604515163
cg06271011	97.4739066497559	96.5400708063801	97.3174891902035	91.5182643941968	48.5047639220678	95.6398323216507
cg06273318	50.7337852812843	2.2783356487124	2.01966250443589	85.4183350132592	85.1108222235935	2.46134005600199
cg06275281	89.7575867662721	63.4571480271089	76.6176232931803	94.9615879706992	2.15397509552876	95.0064467067453
cg06278080	93.8217009198258	92.9126995014516	93.9214505127825	52.9684087736844	8.23686041084479	91.7628925353007
cg06280887	79.8954137290164	19.6688358355123	27.192113854125	85.1989606584832	71.4847021780832	32.3961584000739
cg06289617	90.2933654599691	13.9490606824052	51.8244643608552	94.0118235029849	90.8134279530767	84.2842764602045
cg06296597	93.4	90.5	84.95	82.4	78.1	33.35
cg06297318	94.79331400334	95.6107277579122	97.3356094813116	3.60604275945791	89.9879184354039	95.2059195372528
cg06298740	96.4416212785169	97.2312561262137	97.8154803188564	1.61846532026894	1.61362170838615	96.9961326562827
cg06329135	82.649857946192	40.1361085366023	3.75209889305094	86.5721878828316	86.7061259096695	57.8769101802611
cg06329392	96.05	21.5	41.75	96.65	95	94.45
cg06331078	83.6664319003314	9.15918345201744	10.0835904925839	75.6899062991947	68.9613679024457	59.4749703860359
cg06334467	1.96146861186077	94.894714753183	95.443913967081	1.54752342748912	6.01231559854967	75.9354366688326
cg06335209	78.5202228773041	96.3618844683815	89.96718160441	85.9596238508642	90.5194104209705	7.40774368316256
cg06340843	95.3222463437602	93.531293034141	94.1428009995352	10.5109211459668	76.3372424573019	93.3377327190532
cg06345087	82.7810932174432	3.08015876147154	6.54867539133506	83.2771609969387	82.206771116569	28.9721611907122
cg06352352	97.0827682086099	97.2312561262137	97.5090043294765	79.4428575761362	24.5845769807822	97.1794055142853
cg06360841	98.1553611118956	98.5741502794772	98.5188412817737	75.5880046243746	3.61304250673152	96.9190346046973
cg06362155	88.0722268123714	9.50435830811295	30.7403226247845	91.9658375066361	90.6548648535907	20.139327072693
cg06366107	3.23979451717678	40.2548003821023	11.32614016066	7.38810284814729	7.71282567319657	34.6392392953023
cg06373940	91.3511183931305	97.6420364219967	97.659598220149	3.14637175996082	1.57872312402699	96.5654221383062
cg06381319	2.59106173867516	2.29988700959762	2.54574130977931	93.9368747745762	94.6509682389396	5.25986506518771
cg06385584	98.4499205778165	96.6813960342868	91.3689831149412	97.6961216618415	97.824878690675	29.0948015822795
cg06393340	95.7238206894629	67.835971113993	79.6946174819609	93.9156384056731	95.1698531329424	21.5877948347951
cg06394653	95.9211518578351	96.2876766325061	95.6302503873571	1.70766211493816	2.26782528718763	86.9805333635703
cg06396324	97.2582767146617	97.4535816440626	97.2702307358624	96.8462211867756	95.8058420024301	71.3095514941811
cg06398054	98.7232976209826	98.5786625263849	98.4459707603981	69.2343275302162	1.04401636809824	98.0307229967425
cg06402135	87.1818845642457	1.21174047998545	0.65626047816751	86.7301023768284	79.018347387621	4.50299761057822
cg06407729	91.2638586339003	90.6376420846973	92.676813703766	42.4546567557555	5.57064415434965	90.8857500361878
cg06411521	96.9635528206592	97.376480571855	96.539670068393	47.7712316802076	7.38123416522239	96.1080876593124
cg06417631	95.6193973212654	83.4801950893782	63.3477428744977	95.3678195045146	94.1201426803614	48.8874530584589
cg06417887	86.4123933900024	55.3863299993131	9.66024349680268	83.4224356498347	75.5341041593338	2.54498612497211
cg06418113	61.72190801478	69.6768167237754	62.0420283125712	1.63585894137343	1.55202931478097	0.869636317021949
cg06419846	96.35	92.2	40.95	96.65	95.4	94.9
cg06422467	23.3490574055625	92.6196549555293	92.9072217220524	1.43950841440141	2.5224201102385	76.9208958517685
cg06430309	98.8335488704165	98.8165152800817	98.4938938443327	98.861668303969	74.3016430704704	98.5580973328689
cg06430860	97.4210528403885	97.7503692286646	97.5755313393757	43.2920577213038	1.43159524899333	97.241657520249
cg06438216	64.1835258807646	6.90622914502976	10.6101734773359	51.1852126742454	56.8063984731786	28.2970252066816
cg06443794	97.9123928891117	39.9965843591482	88.995888185946	98.3715191971046	98.3991961461262	85.843268780862
cg06449334	25.0560397535103	58.8978242144588	8.77647645309827	17.8679231809286	10.7110889717491	2.11528139230205
cg06465076	97.8258523584563	97.8219854059349	98.5239618166609	79.9151079921807	7.69451613101642	97.0014768293557
cg06466659	96.885382353086	82.8972822165096	75.2780906507409	28.4895464014728	0.88460985827572	5.43129666819855
cg06470626	34.4332861913237	2.02355289133626	2.7120983557741	1.33927777197325	2.35184047365661	8.37101110201524
cg06472741	95.7219878830694	2.7691970455927	21.8962315397781	98.0523816701179	97.482361363297	84.0329621714137
cg06474225	93.5	89.9	91.3	1.6	5.65	92.7
cg06477600	0.532401511279543	79.6408772585634	82.0302997163368	0.376554833387769	0.667186209877512	43.4812025475447
cg06478249	4.3	3.5	11.4	83.95	82.8	16.85
cg06479433	97.1031012328997	97.9298283871319	97.2345118806657	95.8287246911704	64.6516885952838	97.5993434831226
cg06480205	97.5028394398078	96.6130000425948	96.0773941245959	4.64488771462502	0.864293682129407	96.0940535043918
cg06480434	90.9009574308584	17.1564727046005	35.7511495007647	96.5731427952176	96.0671836607365	59.6198814214738
cg06484448	96.4072095522447	86.8336189691631	85.8203452981752	94.4476826406965	95.4099948813653	29.7658587031504
cg06484854	20.5360575595644	41.5040671120051	19.4839128807366	45.7004525809161	41.2933735127602	1.75178433579135
cg06491415	79.9705787222619	12.1602916026195	6.94617116833958	92.8620465840611	92.8147999608149	12.8598195690795
cg06494464	93.6862761108641	94.5212760956139	93.5421856920183	91.1143418733588	34.5796178204565	93.5252571163031
cg06496300	96.6214393281228	57.5671096797856	15.3064949534547	56.4452018545545	8.45159959952919	1.46525133607838
cg06496803	88.6548717547717	93.6226776176508	86.0661147964813	8.89025551547764	18.6142685440071	29.6694065251445
cg06500418	95.8676731961563	95.7713637414762	96.3061899220862	89.9278131920946	9.39951159350404	96.2532675671877
cg06512115	95.2015207802815	93.3277407277552	95.3186816484847	2.92879716910419	0.902456346158623	90.8431478654776
cg06516865	0.124904463682557	1.40577830301758	1.98334728087078	0.370006227807167	35.5908265355385	4.8336998187658
cg06517940	77.4413055051232	2.62577216137477	2.47309802389944	84.1432855306034	84.7844547794781	48.5506278488987
cg06528771	95.1263527739866	94.0842580672486	93.3030709614127	75.3227942747602	26.503636743573	93.4204631179005
cg06528823	95.2955671831286	94.7517496475418	95.2336494569747	80.7664577010247	40.1969596908745	95.9182297751449
cg06536039	97.0676070006373	97.9298423674702	98.4971245708101	4.30123528002628	1.2196547074525	97.9816730711098
cg06552940	96.0527634211881	37.7122134001108	19.1523118320317	92.4790126912794	80.6061408244841	1.86240510193708
cg06559022	3.34082321993208	92.7980097873938	90.5600548487985	90.3321938485961	82.4785434367672	54.2870941566225
cg06559306	94.4232243207574	94.5234648610456	94.3043587647927	7.88363035003454	3.73810473358874	86.1299731814247
cg06559878	28.0375317236483	4.95475434261237	1.2692270185686	70.3497831171998	72.3458065964714	2.06879358174325
cg06566994	95.1901123125405	92.9943506459346	72.0954794244876	95.3826266074013	91.2343501263992	89.8357851549256
cg06570075	0.986056808494011	23.3375715657609	3.20700342033754	1.16129641319797	1.02018983501686	0.956144317899716
cg06571187	97.1014504046024	95.6176934787563	96.6806762092028	8.04617499523391	55.3740083115757	95.5278632380565
cg06571273	95.956225883866	95.3571000889083	95.9696628935813	83.8356974792634	14.5488566300472	95.2133642694519
cg06575692	91.4223418001745	64.0522032003844	25.6668981978331	50.023891100182	40.3415184960287	6.93765540705587
cg06577638	90.7142093638547	97.0376568387449	97.2959507564361	27.0694213981027	1.02818665544806	94.1978278815281
cg06584354	97.9131128390628	97.5093280956933	97.5780833499928	97.222865256454	97.8694658071786	67.0396225295484
cg06588802	88	70.2	67.4	87.3	86.25	9.2
cg06595903	49.050867895622	37.8976308677615	7.93791498291893	10.3345554176273	18.2781031896661	19.2074259418692
cg06614301	93.6314271868611	93.4367179939244	93.4013948370394	90.2824536147109	86.4266097235884	56.3023331843896
cg06617936	93.6490467396904	89.2192850116846	88.3797469688388	77.1811472777967	13.4143196100693	87.0967850314989
cg06618138	97.797108031168	93.8325881116367	95.1315251138739	97.7687290174039	98.0674921681614	66.7112955825037
cg06636137	97.9413208491037	97.8109350351941	98.0854909172055	10.1558596610481	95.4226169128802	97.4484445323704
cg06640822	50.0276928050935	22.4818331129103	1.59687094567825	77.9200101131291	84.5484295827785	1.391978410422
cg06661904	95.2376101546523	94.4348609778844	93.8029933953378	3.67018413743167	6.22114616089276	92.1630769614275
cg06670676	84.6350194102587	66.3334725747521	55.2235418490605	93.1025784068115	93.7123661294606	5.97100602047435
cg06679494	17.5	31.7	3.05	2.65	4.7	1.85
cg06682083	93.3916232987674	78.960571001051	43.0078820788702	97.5270249869162	97.5507912243704	75.3213717712947
cg06684410	23.8222916628676	43.2739983439157	18.403190092437	3.78832231600156	3.46323651938776	18.678370304099
cg06690535	96.7516726332082	96.4655658588889	95.8594237504595	6.68288032773192	7.29531927423738	94.9858533130229
cg06701914	92.1571299117199	4.63483749598509	29.6670231508401	95.138988359958	95.4189555628424	70.6705258402322
cg06706813	98.2035830557168	98.3344852948789	98.293447958812	80.9463653694183	20.0945925740993	98.2090220371373
cg06713373	79.1124800153913	84.2172500685619	73.4588960681242	87.3199105471967	88.1099787733596	9.30415562683791
cg06719445	94.8229990247592	97.9298283871319	97.6780458070297	0.973011762980877	0.136635582974695	93.6051678928719
cg06720632	93.9558912687555	81.4649216247094	88.9497435130975	78.1660051071945	33.0447518631309	18.0760994148736
cg06720805	96.9030773928972	95.534721672907	96.5216598791168	5.38646325498337	13.9262768647746	92.9196433670471
cg06724674	96.654470952725	97.4914851199993	97.9919292961672	1.48403491930789	0.718484552840392	96.9323316393443
cg06729209	97.6893354290005	7.94368691439816	11.6769002829271	97.2254576552586	96.1874812967847	92.4472253919743
cg06739107	93.3346020301719	96.0313754456609	95.0281776499762	20.9906772025725	2.92696154915607	94.5497238399466
cg06739462	95.6560387251951	40.2548003821023	77.7229872105796	94.5426415174353	94.1898263833742	94.3904543156507
cg06741063	86.1101279729452	20.9846884809638	34.8359688906549	80.401819938397	78.1763709348162	46.8800760178272
cg06747358	96.7555859915408	94.2434772321046	57.5135711465481	90.2697179470496	83.4799031769246	4.55755894124301
cg06755448	95.2885262307365	48.765228450465	19.7080544721127	96.0825852944967	94.8105098469616	43.2518937141163
cg06757548	61.0408974230001	26.6825034547785	2.77342591191396	11.4915305881142	0.85255499378102	0.520540997176301
cg06760238	53.2699760656914	93.7084664707465	90.0979174244079	2.05061228509995	3.68890756699692	4.73993519787811
cg06763171	98.0768709248486	98.0848806436913	97.5095896213585	5.94057887343913	2.60703787777085	98.0568391524474
cg06764640	12.9496119319721	93.0592562099403	84.0890083469989	1.95109031540547	1.23919821015453	15.1187728224646
cg06765022	90.4812615345305	93.5724621834405	72.4736645608638	96.1040162817576	93.631248744886	92.8816370107114
cg06766639	84.3328172979383	38.4511999684624	9.64281808981221	87.4173316370383	86.2911436391257	60.9537286765831
cg06773230	96.2813999460359	96.012066359857	94.9164219733378	95.9460113025329	90.6002820991729	38.0259504444818
cg06779086	74.1179933380159	91.9705154074519	91.1821089073584	1.33984242583057	1.88345025016378	8.47942718570907
cg06782950	96.1153567255928	93.16278806463	93.8798737408954	2.23917292391863	1.07639935364427	90.7537485985235
cg06784305	86.7975884183025	96.1631517021462	95.5439540111506	1.33590742612303	5.48507807407342	81.1706635691015
cg06789390	95.8111642075691	93.4165905426284	96.0068968199611	1.07511781202545	3.98342441699916	92.5098868226272
cg06791414	90.2353546874381	67.1556726437064	30.6029254163833	90.268325155395	90.8371982334743	17.3488098039507
cg06791501	91.3556609391891	33.669395271062	23.3478972605732	95.2301228724517	94.3242478638095	86.3674808193886
cg06797389	89.7457964635259	35.1956615552623	12.9411328398627	95.1769474958296	95.0917586245142	2.51672226703317
cg06801385	31.9421351681962	53.1661690651253	18.7722971869463	79.7622376828293	81.8030860988366	16.3176488729994
cg06801514	58.3534234152468	87.6253200688502	78.6820537957292	2.90266475921469	3.41401369860359	9.43438812584754
cg06801857	96.9557216690569	41.4303274260311	62.0363670908403	97.8598942506291	96.9124928182541	86.6475566871506
cg06803995	86.560390856625	91.7935432457854	69.5701627146099	92.5783076073339	91.7180173304029	84.7924617672016
cg06805218	1.71922960002003	43.3863010325468	12.3090151455485	0.622060928722344	3.21824201420967	1.03777320908048
cg06805945	13.6241921160862	85.0300217839107	74.5969476039506	31.575632197132	87.5662366355176	34.1780648814929
cg06806711	0.526597546935073	15.1028815232769	9.6792589086801	41.3181779322807	50.1166143217933	1.40644214268776
cg06809693	71.1429302742567	21.4980239284682	3.08667427470785	96.5405151581365	94.9980620875378	8.12930684660619
cg06810730	1.94749793889671	57.352439823773	20.4330949869348	87.2670926060597	88.2004098192006	29.6426485382828
cg06815311	95.3660799676716	96.2396887892009	97.2396704091144	5.06156383324246	2.28933943687041	95.1792795737855
cg06819277	97.1605740280005	97.1316774676939	97.8473381638317	10.0481780638245	2.66515067598345	96.4656447452469
cg06821460	3.26618257325783	92.7980097873938	94.0282522643842	11.508066074397	89.6467653233148	87.1681878830554
cg06821692	54.6829579637646	69.6696963701015	8.35606930843905	11.3508699996697	24.9719225163866	5.48284656462946
cg06825457	98.6467869327358	94.8972329656182	92.2610475891625	93.4102233962175	16.9973934843721	95.4021616008414
cg06826636	95.1562096572669	80.7709571287805	79.6673617310294	84.9639940201174	63.7827898168284	1.90960831470182
cg06831038	97.8440119258715	69.3751650739089	88.4010668965021	97.9989598816435	97.9569465491925	96.4493433391404
cg06837308	34.9446948909382	95.0294941583213	94.4412267483955	25.8413974632558	23.9945400823116	4.26668464247621
cg06837371	84.4958886389054	1.88608639837487	1.62349915379623	92.8767456548846	90.3516411937807	9.55102215419081
cg06843218	0.648589199700849	72.1394524528142	44.6836728770693	0.469290295632225	1.08974160017386	2.26835108345348
cg06851151	32.9495712107073	4.65056770937832	4.39992742882607	72.6948839423975	72.9488911455404	6.03079753950133
cg06854882	17.2544384795629	1.62383837910106	0.303517896778145	66.2658638290831	69.9409370355981	0.371119475559118
cg06857018	96.1244962865355	96.304647020206	94.6689571701868	96.1757038481852	95.8026559384893	63.3776453270578
cg06857116	95.2749901231667	97.9298423674702	97.4826364882815	5.13917042900889	24.3069744502608	95.496766367949
cg06860267	4.70428229821231	87.0289621279283	89.4223352456569	85.2336967407867	62.9153217962103	41.465484401995
cg06867417	91.2646046171096	32.0172044446743	12.457579160532	90.2027873421844	84.8091172604478	66.3288672765322
cg06867755	98.1074940730477	97.6012911096445	98.1383861392536	94.4525861049021	20.705872441293	97.241657520249
cg06871732	87.3930416308544	95.1160660388196	94.1660514410523	2.13654298388391	1.50456671832685	80.7036312573489
cg06875621	89.331669174335	90.1555769968343	91.6506091036323	2.73828773465246	1.85604975478154	81.6969424441664
cg06885196	65.329824503361	72.9171268935632	38.6312039868388	91.5429476216368	88.8705114289102	61.1665734017078
cg06885215	90.2914363423486	71.8701666774316	79.7674991263403	93.5159875038377	92.4856753759853	23.1926776540604
cg06885823	97.1437547269649	95.6874011116926	95.4847222861264	6.48116929637428	6.53225035884157	96.0686028851318
cg06886612	68.147850524718	3.58284781080905	4.23144767907658	85.5582458533764	81.3951640545643	35.3307586117204
cg06887251	89.7640641173868	0.273411631564689	0.277405870770209	93.8633731599916	80.8042837880844	0.515404284924132
cg06889514	94.8078065935922	92.1561605704298	95.1133145768024	86.5530239592856	21.8568203004012	93.350094358438
cg06893150	95.0356529801752	95.1141665068304	92.7635751116394	96.8692450606744	94.0365403966207	48.2430943511934
cg06895953	96.2750047645385	94.7450814600204	94.6951974943996	96.1528915856626	95.7917628127103	63.2993974847624
cg06903512	85.2611554708517	96.7569312150646	96.7233897948907	1.8023382781536	1.2981219882276	42.1856695832713
cg06909288	90.8904894119527	88.0069489311861	88.1228034814403	84.0173223601925	85.0498734988342	39.3279666365791
cg06913966	1.39976134253714	57.8820877057479	27.0876994546423	0.684010978503678	1.08772153635411	0.865651859486744
cg06915310	13.7780748288861	73.5574922602496	53.2210013225015	0.436567561696414	0.660442598093615	18.805622170248
cg06915826	96.2935843833538	2.18768316613517	19.5550334751685	96.8347935536258	95.0450110974564	94.8767173902135
cg06920022	13.5545287432182	94.8696097964534	87.3021485859398	95.6024653060226	94.2185732711153	2.17880627882276
cg06926619	90.650270097442	93.0798586958809	92.4366657817617	6.1702845616059	17.0068970270741	84.7306557164069
cg06927323	16.033076643064	39.1953560517921	13.971785572815	7.65187255121747	6.32192545676642	4.08432659996661
cg06935361	34.7078995726103	89.5075149628767	13.2697661568284	52.3479393592048	72.0028214635578	4.9825737500395
cg06937549	78.0984114270214	9.74970112415892	6.46870502860196	61.6833077988392	10.7345290116038	19.8156464624378
cg06958535	69.5304206024635	2.55323791856243	2.11613752690804	94.8593163521759	88.673646099099	35.8330718443819
cg06962035	84.0746842692554	93.7504809678023	88.4624491348987	38.5665547095694	36.6193184264088	13.6644338326911
cg06962502	93.3847551912598	94.4356310115868	93.0831458365625	4.15072704500387	1.59037871684505	92.982465971239
cg06983746	86.9662491584617	2.55323791856243	4.38906683902243	89.0650253642712	88.2949194471465	0.552375058497072
cg06987246	35.8845503133324	4.20051110386729	1.70132744467649	79.8386326700729	79.4073756083966	13.3223894630829
cg06988251	96.8288568535421	97.8234621974882	97.9258830122071	78.3632761120186	36.3188544329073	96.7293344319627
cg06988557	52.1275599590153	1.46714973751664	3.37754921585722	91.9914623535182	90.2425366438979	30.6695934787787
cg06995173	7.39303036000087	94.4833043408401	95.6687975003064	1.21702691929937	1.32854953764275	93.4685548931472
cg07000116	95.0023271431263	96.5071192924644	97.2393337567604	5.51870734623713	4.20603758384967	96.228620989531
cg07004907	96.7552723054648	96.0977020446214	97.055837071891	78.7106952043586	37.7534221430424	96.6264547275426
cg07004957	1.1938099171764	1.29551080662446	1.34050126183937	83.0236524649601	78.0715601969793	1.42396222806116
cg07015393	4.05	6.1	32.85	1.75	2.4	2.65
cg07015803	95.8	9.4	14.6	95.75	95.25	96.2
cg07016730	76.6620150255448	65.2426426696042	12.9865584212453	93.474997492769	92.3635139085775	85.4085662073909
cg07016995	16.7332342671668	63.2962259417952	36.5265689925292	19.5020308884555	21.0910551782396	13.3019136316097
cg07026010	96.1358358529145	93.6679850818726	67.3127935663214	96.2452046701546	95.2098508869121	15.9829279241044
cg07026750	96.7129290435073	97.5093280956933	98.1603458220769	1.62624345133286	1.24824286405376	95.6145450069417
cg07033722	98.8628983158042	98.6221272717491	98.2816967172403	19.8615810595986	1.60275748656701	98.2298342136284
cg07038243	94.137580846414	94.5535921732612	95.6850048806295	8.09728154686075	5.88591378964012	94.7381212749131
cg07051721	21.5182063558335	67.7326306219028	46.6756524953854	3.8685443525216	6.01691298129434	4.15000124395587
cg07052083	98.7037267509079	98.3855555410398	98.6522395117784	90.6589984622373	26.6362100944195	98.4227482333418
cg07052231	96.3034761128791	96.2965436878987	96.7279857981119	81.4499609039809	17.2115128244405	95.7606233561386
cg07054763	97.8463264652898	96.1004250976915	97.4190091235936	97.8958173708906	74.350821284668	97.4939271630168
cg07062978	93.6911083346176	76.7259219468714	85.0677007503266	87.356584276304	86.3402160550841	10.8658884561486
cg07074766	95.6357269297341	97.294533088284	97.4747679423729	8.10829065812839	16.7197240024944	94.9954549372166
cg07078529	97.2284466818587	97.2568344321057	97.3177815507034	94.2342924471504	26.8030195095964	97.2143700606684
cg07079231	97.9626936415403	98.0861912198871	98.1766786406291	88.0727943277272	23.0188404372782	98.1991487225558
cg07082144	96.7886198245959	95.5360450339628	97.1408569790369	97.1169059317232	94.8842742587993	38.2717324569379
cg07094833	88.5802682006415	2.41426285019963	1.80578142083918	89.724765576589	89.8888773867469	4.69478663637175
cg07097354	25.6706035398774	34.2911946235178	11.8215053856963	1.18482988988793	0.843237213642678	0.391469544566698
cg07097365	86.4743653933912	56.9958126566917	34.6888650022965	89.8620119132542	89.0896161449055	45.1984199027801
cg07102397	94.2688245459915	97.1316774676939	97.9468276697347	90.304270395534	13.4021899038159	97.7972266286367
cg07106737	91.8857708411886	89.5069771215924	92.5900600558493	91.0149979472615	89.0388845167047	48.293865938936
cg07108916	90.0616930377054	73.7038919335401	5.7002295526869	84.1083554478871	82.0229189983323	0.95669857423352
cg07110356	96.25	96.5	96.7	3.1	3.8	96.05
cg07112456	87.2423019560516	95.8391372203447	95.6084856050595	94.4417745829491	95.3546073928821	62.9937421737366
cg07115032	96.6076171356425	95.2194700349998	45.9442120575583	96.1529644398045	94.9218563214668	82.3330189598976
cg07119168	92.143988011877	90.9992955674863	80.0711236270235	94.7635620176239	94.2112328724471	25.0878642542585
cg07120158	97.4882190022449	96.6857307353234	96.3426298547892	3.59411596332668	1.3169223081917	94.7532950241831
cg07126444	21.4731593260085	45.5689090605543	5.56517293126526	51.741102642058	58.6257274685606	0.476456423790975
cg07131958	37.1162481953921	92.148418696105	95.1643034860338	0.6860518338577	0.962540193792483	84.9388792415737
cg07133355	65.0825480050153	70.088985270663	69.788776217573	52.198119691675	4.5525024610462	71.2221745600337
cg07139527	97.6562961184861	96.2811624918974	96.5385252539836	91.8644202847192	56.3983989155612	96.4170352815895
